"construct_id","item_label_short","dif_type","reference_model","freed_model","df","lr_statistic","p_value","delta_bic_restricted_minus_freed","strong_dif_flag","decision"
"C01","depressed_mood","loading","metric","loading_free_one_C01",1,1.00245066544494,0.316718244289766,-4.68790878887921,FALSE,"no_strong_evidence_against_restriction"
"C01","depressed_mood","threshold","scalar","threshold_free_one_C01",3,0.982891140802167,0.805391698104263,-16.0881872221698,FALSE,"no_strong_evidence_against_restriction"
"C02","anhedonia","loading","metric","loading_free_one_C02",1,2.36900396289093,0.123765996768501,-3.32135549143368,FALSE,"no_strong_evidence_against_restriction"
"C02","anhedonia","threshold","scalar","threshold_free_one_C02",3,22.607310510527,4.87553356732181e-05,5.53623214755498,TRUE,"restricted_model_rejected_lrt_and_bic"
"C03","sleep","loading","metric","loading_free_one_C03",1,0.00569610941511201,0.939838718121296,-5.6846633449095,FALSE,"no_strong_evidence_against_restriction"
"C03","sleep","threshold","scalar","threshold_free_one_C03",3,1.9062478145579,0.592091436752965,-15.1648305484141,FALSE,"no_strong_evidence_against_restriction"
"C04","fatigue","loading","metric","loading_free_one_C04",1,0.345394295240567,0.556731959119322,-5.34496515908359,FALSE,"no_strong_evidence_against_restriction"
"C04","fatigue","threshold","scalar","threshold_free_one_C04",3,4.88614631326891,0.180326446426726,-12.1849320497031,FALSE,"no_strong_evidence_against_restriction"
"C05","appetite","loading","metric","loading_free_one_C05",1,1.41730208092577,0.233847978203296,-4.27305737339884,FALSE,"no_strong_evidence_against_restriction"
"C05","appetite","threshold","scalar","threshold_free_one_C05",3,3.51531649990739,0.318781048649863,-13.5557618630646,FALSE,"no_strong_evidence_against_restriction"
"C06","self_worth","loading","metric","loading_free_one_C06",1,0.00315383882843889,0.955215103502618,-5.68720561549617,FALSE,"no_strong_evidence_against_restriction"
"C06","self_worth","threshold","scalar","threshold_free_one_C06",3,23.8276720098474,2.71371750398006e-05,6.75659364687544,TRUE,"restricted_model_rejected_lrt_and_bic"
"C07","concentration","loading","metric","loading_free_one_C07",1,2.22149863940422,0.13610089116196,-3.46886081491994,FALSE,"no_strong_evidence_against_restriction"
"C07","concentration","threshold","scalar","threshold_free_one_C07",3,1.45671964054054,0.69229482239198,-15.6143587224315,FALSE,"no_strong_evidence_against_restriction"
"C08","psychomotor","loading","metric","loading_free_one_C08",1,3.85255415419851,0.0496702968609747,-1.83780530012609,FALSE,"no_strong_evidence_against_restriction"
"C08","psychomotor","threshold","scalar","threshold_free_one_C08",3,2.18207378235638,0.535487902728686,-14.8890045806156,FALSE,"no_strong_evidence_against_restriction"
