"dataset","item","item_label_short","itemfit_available","s_x2","df_s_x2","rmsea_s_x2","p_value","flagged_p_lt_001"
"edaic","C01","depressed_mood",TRUE,11.3080931609024,15,0,0.730464095486023,FALSE
"cmdc","C01","depressed_mood",TRUE,NA,0,NA,NA,NA
"edaic","C02","anhedonia",TRUE,16.9143370257067,13,0.0371645762167802,0.203249749199627,FALSE
"cmdc","C02","anhedonia",TRUE,NA,0,NA,NA,NA
"edaic","C03","sleep",TRUE,20.9549420315762,25,0,0.695119430806954,FALSE
"cmdc","C03","sleep",TRUE,2.82958761078019,1,0.155156441034448,0.0925421201263971,FALSE
"edaic","C04","fatigue",TRUE,17.5517235738107,22,0,0.732211139762113,FALSE
"cmdc","C04","fatigue",TRUE,NA,0,NA,NA,NA
"edaic","C05","appetite",TRUE,32.9624316502796,23,0.0445749138620331,0.0817234764499961,FALSE
"cmdc","C05","appetite",TRUE,NA,0,NA,NA,NA
"edaic","C06","self_worth",TRUE,16.4893843462932,16,0.0118450472836905,0.419357998863206,FALSE
"cmdc","C06","self_worth",TRUE,5.66748544762154,1,0.247819051336952,0.0172822118040362,FALSE
"edaic","C07","concentration",TRUE,16.9662971046729,20,0,0.655161034973691,FALSE
"cmdc","C07","concentration",TRUE,NA,0,NA,NA,NA
"edaic","C08","psychomotor",TRUE,21.2945412375801,19,0.023536554459874,0.320756494658716,FALSE
"cmdc","C08","psychomotor",TRUE,NA,0,NA,NA,NA
