claim_id,claim,decision,allowed_scope,blocking_evidence,required_next_evidence,primary_sources
C_FULL_METHOD_START,Start the full symptom-aligned method M0/M1/M2/M3.,blocked,No full method construction yet.,"P5_MV01 weak/asymmetric; P5_MV04b partial; P5_MV04c mixed; P5_MV03/MV03b/MV05 negative; MV06 summary status is ready_for_aggregate_evidence_review; MV07 aligned-BGE status is blocked_not_better_than_total_allocation_bge_contract; MV07b reduces BGE identity but remains partial_identity_reduced_not_total_floor_beating_bge_projection; MV07c total anchor remains blocked_not_better_than_raw_total_allocation_bge_total_anchor with CMDC delta vs raw total-allocation 0.012; MV08 design status is ready_to_implement_partial_invariance_validation; MV08 result is blocked_not_better_than_total_score_floor, with M2 improving over total-score floor on 0 pooled active slices and prediction identity BA 0.900; MV08 error-analysis status is complete_current_mv08_not_claimable_revision_or_freeze; MV08b design status is ready_to_implement_mv08b_total_anchored_residual_measurement; MV08b result is blocked_prediction_identity_increased_vs_mv08, with M2b beating both floors on 2 pooled active slices and prediction identity BA 0.979; MV09 revises the identity-gate interpretation but finds conditional feature identity remains high after PHQ-item or severity conditioning; MV10 is complete_partial_invariance_supported_approx; MV11 is complete_formal_partial_invariance_supported_with_bic_caveat and supports a bounded PHQ item-level measurement-shift target with an AIC/BIC caveat; MV12 design is ready_to_implement_mv12_two_stage_latent_target; legacy MV12 run is blocked_theta_gain_not_observed_scale_safe: same-dataset theta gate True, observed-scale safety False, external theta transfer False, conditional identity BA 0.602; MV12 aggregate analysis is complete_freeze_current_mv12_latent_target_line and freeze_current_latent_target_line=True; M12a low identity is not unique: B3 direct itemwise Ridge has lower conditional and unconditional predicted-theta identity in the aggregate MV12 summary.; MV13 design is ready_for_external_replication_run; MV13 run is complete_external_mirt_with_convergence_warnings, externally replicating the label-only PHQ anchor/DIF localization pattern but still not testing X-to-theta prediction or cross-dataset calibration; MV14 run is complete_mv14_convergence_safe_item_level_measurement_shift, convergence-safe full-ladder R 120/200, stable-ladder R 197, configural converged 120/200, DIF effective R 77/100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, full-ladder AIC/BIC configural/scalar, and stable-ladder AIC/BIC partial_mv10/scalar; mirt parameterization audit is complete_mirt_parameterization_mismatch with statistical_correctness_blocker=True: MV13/MV14 correctly set E-DAIC as reference, manually link anchors through CONSTRAINB, and use graded d1-d3 threshold/intercept constraints; however, the actual multipleGroup calls do not free CMDC latent mean/variance, so current mirt results must be treated as fixed-hyperparameter qualitative screens until corrected or explicitly limited.; MV15 design is ready_to_implement_mv15_latent_conditioned_identity: it predeclares D|Z, total-, predicted-total-, item-, B3 itemwise-theta-, and theta-conditioned feature identity plus predicted-output, covariate, and severity-only sensitivity probes with local-only theta/residual artifacts; Legacy MV15 run is blocked_theta_conditioned_feature_identity_high: raw feature BA 1.000, theta-conditioned feature BA 1.000, total/predicted-total/B3-conditioned feature BA 1.000/1.000/1.000, theta-only identity BA 0.576, predicted-theta output identity BA 0.646, and old-chain B3 Pareto dominance over predicted theta is True; MV17a supersedes universal B3-dominance wording; MV16 design is ready_to_implement_mv16_dif_guided_calibration: it predeclares DIF-guided few-shot measurement calibration with anchors C01;C04;C05;C07, DIF items C02;C06, k=0;5;10;20;40, zero-shot, global affine/monotonic, C02/C06 threshold, all-threshold, and direct target-adaptation comparators; MV16 run is blocked_no_dif_guided_small_k_gain: subject-overlap gate True, DIF-guided small-k gate False, anchor safety True, direct-baseline gate True, best supported row D1_edaic_source_cmdc_target/M16d_global_plus_C02_C06 at k=10, best L4 small-k delta theta MAE vs L0 -0.227, and L4 small-k output identity BA 0.984; MV17a is complete. MV17a completes the corrected multilingual feature-contract sensitivity with BGE-M3 as primary and multilingual-E5 as sensitivity. Both rerun MV07/MV12/MV15 and remain blocked. BGE-M3 MV12 status blocked_theta_gain_not_observed_scale_safe with same-theta/same-observed/external-theta gates pass/fail/pass and conditional output identity BA 0.495; multilingual-E5 gates are pass/fail/fail with conditional output identity BA 0.488. Theta-conditioned feature identity BA is 1.000/1.000. B3 Pareto dominance over predicted theta is no for BGE-M3 and yes for multilingual-E5, so external theta transfer and B3 dominance are encoder-dependent rather than universal conclusions.; MV18 is complete_exploratory_same_scale_context_shift_supported: overlap HAMD subjects CMDC/PDCH 25/73, residual item-shift flags 4, threshold-shift flags 7, weak primary transfer directions 2; MV19 is complete_mv19_high_false_localization_downgrade_c02_c06: H0 C02/C06 both-flag false rate 0.208, H0 C02/C06 top-two false-localization 0.034, H1 C02/C06 both-flag recovery 0.662, H1 C02/C06 top-two recovery 0.222, and H1 anchor subset recovery 0.178; MV20 is complete_mv20_no_primary_criterion_overlap_excess: CMDC is the only included protocol-unit dataset; PDCH and E-DAIC are excluded from MV20 because PDCH lacks clean question-level units and E-DAIC lacks true prompt/speaker units. The BGE-M3 primary CMDC PHQ-9 top-20 gate is no_excess_criterion_overlap_evidence, all/minus-high/minus-random/high-only MAE 3.571/3.918/3.768/4.215, criterion excess loss vs matched random 0.150 with CI -0.320-0.671; multilingual-E5 sensitivity gate is no_excess_criterion_overlap_evidence; stop rule freeze_experiments_after_mv20_regardless_of_result.",Do not start full method construction; interpret MV16/MV20 as bounded or negative mechanism checks and prioritize manuscript finalization.,P5_MV01;P5_MV02;P5_MV03;P5_MV03b;P5_MV04;P5_MV04b;P5_MV04c;P5_MV05;P5_MV06_summary;P5_MV06_review_pack;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14;P5_mirt_parameterization_audit;P5_MV15_design;P5_MV15;P5_MV16_design;P5_MV16;P5_MV17a;P5_MV18;P5_MV19;P5_MV20
C_RQ1_SHARED_SYMPTOM,Claim a transferable shared symptom representation across scales/datasets.,blocked,Discuss direct shared-symptom mapping as negative/bounded diagnostic evidence and reframe RQ1 as measurement-shift and measurement-validity work.,"PHQ bridge is weak; PDCH HAMD is PDCH-only; EATD SDS audio/text heads do not beat meaningful floors; CMDC HAMD sanity is negative/coverage-limited; MV18 same-HAMD control remains exploratory and flags context-sensitive HAMD item/threshold behavior rather than formal invariance; MV07b reduces prediction identity to 0.684 but fails the CMDC total-allocation floor; MV07c total anchor reduces prediction identity to 0.664 but still has CMDC delta vs raw total-allocation 0.012; MV08 partial-invariance ordinal heads reduce prediction identity to 0.900 but improve over the total-score floor on 0 pooled active slices; MV08b beats both floors on 2 pooled active slices but has tiny MAE gains and no independent psychometric latent target; MV09 E-DAIC/CMDC item-conditioned feature identity BA is 0.991; MV10 label-only PHQ screen passes configural structure with loading congruence 0.998; MV11 confirms all 4 MV10 anchors with 0 loading DIF flags and 2 threshold DIF flags, but core AIC/BIC split remains True; Legacy MV12 X-to-theta improves same-dataset theta MAE but fails observed-scale safety and source-calibrated external theta transfer under the old Chinese-BGE chain, with conditional identity BA 0.602; MV12 aggregate tradeoff analysis recommends freezing the legacy latent-target line and adds a dimension-matched B3 caveat; MV13 external mirt replication is complete_external_mirt_with_convergence_warnings, with anchors 4, loading DIF flags 0, threshold DIF flags 2, and core convergence=False; MV14 run is complete_mv14_convergence_safe_item_level_measurement_shift, convergence-safe full-ladder R 120/200, stable-ladder R 197, configural converged 120/200, DIF effective R 77/100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, full-ladder AIC/BIC configural/scalar, and stable-ladder AIC/BIC partial_mv10/scalar; mirt parameterization audit is complete_mirt_parameterization_mismatch with statistical_correctness_blocker=True: MV13/MV14 correctly set E-DAIC as reference, manually link anchors through CONSTRAINB, and use graded d1-d3 threshold/intercept constraints; however, the actual multipleGroup calls do not free CMDC latent mean/variance, so current mirt results must be treated as fixed-hyperparameter qualitative screens until corrected or explicitly limited.; MV15 design is ready_to_implement_mv15_latent_conditioned_identity: it predeclares D|Z, total-, predicted-total-, item-, B3 itemwise-theta-, and theta-conditioned feature identity plus predicted-output, covariate, and severity-only sensitivity probes with local-only theta/residual artifacts; Legacy MV15 run is blocked_theta_conditioned_feature_identity_high: raw feature BA 1.000, theta-conditioned feature BA 1.000, total/predicted-total/B3-conditioned feature BA 1.000/1.000/1.000, theta-only identity BA 0.576, predicted-theta output identity BA 0.646, and old-chain B3 Pareto dominance over predicted theta is True; MV17a supersedes universal B3-dominance wording; MV16 design is ready_to_implement_mv16_dif_guided_calibration: it predeclares DIF-guided few-shot measurement calibration with anchors C01;C04;C05;C07, DIF items C02;C06, k=0;5;10;20;40, zero-shot, global affine/monotonic, C02/C06 threshold, all-threshold, and direct target-adaptation comparators; MV16 run is blocked_no_dif_guided_small_k_gain: subject-overlap gate True, DIF-guided small-k gate False, anchor safety True, direct-baseline gate True, best supported row D1_edaic_source_cmdc_target/M16d_global_plus_C02_C06 at k=10, best L4 small-k delta theta MAE vs L0 -0.227, and L4 small-k output identity BA 0.984; MV17a is complete. MV17a completes the corrected multilingual feature-contract sensitivity with BGE-M3 as primary and multilingual-E5 as sensitivity. Both rerun MV07/MV12/MV15 and remain blocked. BGE-M3 MV12 status blocked_theta_gain_not_observed_scale_safe with same-theta/same-observed/external-theta gates pass/fail/pass and conditional output identity BA 0.495; multilingual-E5 gates are pass/fail/fail with conditional output identity BA 0.488. Theta-conditioned feature identity BA is 1.000/1.000. B3 Pareto dominance over predicted theta is no for BGE-M3 and yes for multilingual-E5, so external theta transfer and B3 dominance are encoder-dependent rather than universal conclusions.; MV19 is complete_mv19_high_false_localization_downgrade_c02_c06: H0 C02/C06 both-flag false rate 0.208, H0 C02/C06 top-two false-localization 0.034, H1 C02/C06 both-flag recovery 0.662, H1 C02/C06 top-two recovery 0.222, and H1 anchor subset recovery 0.178; MV20 is complete_mv20_no_primary_criterion_overlap_excess: CMDC is the only included protocol-unit dataset; PDCH and E-DAIC are excluded from MV20 because PDCH lacks clean question-level units and E-DAIC lacks true prompt/speaker units. The BGE-M3 primary CMDC PHQ-9 top-20 gate is no_excess_criterion_overlap_evidence, all/minus-high/minus-random/high-only MAE 3.571/3.918/3.768/4.215, criterion excess loss vs matched random 0.150 with CI -0.320-0.671; multilingual-E5 sensitivity gate is no_excess_criterion_overlap_evidence; stop rule freeze_experiments_after_mv20_regardless_of_result.",A stronger shared-representation or calibration mechanism would need a genuinely new predeclared data/feature/measurement source; current MV16 is bounded/negative.,P5_MV01;P5_MV02;P5_MV02b;P5_MV03;P5_MV03b;P5_MV04b;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14;P5_mirt_parameterization_audit;P5_MV15_design;P5_MV15;P5_MV16_design;P5_MV16;P5_MV17a;P5_MV18;P5_MV19;P5_MV20
C_PSYCHOMETRIC_INVARIANCE_BASELINE,Use label-only PHQ psychometric invariance evidence.,allowed_limited,Use MV10/MV11/MV19 as primary label-only PHQ common-structure and dataset-group measurement-shift evidence with explicit finite-sample downgrade. Use MV13/MV14 only as fixed-hyperparameter mirt qualitative screens until corrected or explicitly limited.,"MV10 status complete_partial_invariance_supported_approx; configural=True; loading congruence 0.998; metric items 7/8; threshold items 4/8; MV11 status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; best AIC core model partial_mv10; best BIC core model scalar; MV13 status complete_external_mirt_with_convergence_warnings; confirmed MV10 anchors 4; loading DIF flags 0; threshold DIF flags 2; best AIC/BIC models partial_mv10/scalar; core converged=False; MV14 run is complete_mv14_convergence_safe_item_level_measurement_shift, convergence-safe full-ladder R 120/200, stable-ladder R 197, configural converged 120/200, DIF effective R 77/100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, full-ladder AIC/BIC configural/scalar, and stable-ladder AIC/BIC partial_mv10/scalar; mirt parameterization audit is complete_mirt_parameterization_mismatch with statistical_correctness_blocker=True: MV13/MV14 correctly set E-DAIC as reference, manually link anchors through CONSTRAINB, and use graded d1-d3 threshold/intercept constraints; however, the actual multipleGroup calls do not free CMDC latent mean/variance, so current mirt results must be treated as fixed-hyperparameter qualitative screens until corrected or explicitly limited.; MV19 is complete_mv19_high_false_localization_downgrade_c02_c06: H0 C02/C06 both-flag false rate 0.208, H0 C02/C06 top-two false-localization 0.034, H1 C02/C06 both-flag recovery 0.662, H1 C02/C06 top-two recovery 0.222, and H1 anchor subset recovery 0.178; MV12 run status blocked_theta_gain_not_observed_scale_safe, same-dataset theta gate True, observed-scale safety False; MV12 analysis status complete_freeze_current_mv12_latent_target_line.",Use MV19 to downgrade C02/C06 wording to finite-sample-bounded localized measurement-shift evidence; correct and rerun MV13/MV14 with anchor-linked focal mean/variance before any stronger mirt-backed DIF claim.,P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14;P5_mirt_parameterization_audit;P5_MV16_design;P5_MV16;P5_MV19
C_PDCH_HAMD_INTERNAL,Use PDCH HAMD as bounded internal diagnostic evidence.,allowed_limited,PDCH-only HAMD item/total diagnostic plus MV18 exploratory same-HAMD context-shift support; not cross-dataset HAMD generalization.,"Best item-derived total MAE 5.693; status pass_pdch_only_diagnostic. CMDC sanity remains negative. MV18 is complete_exploratory_same_scale_context_shift_supported: overlap HAMD subjects CMDC/PDCH 25/73, residual item-shift flags 4, threshold-shift flags 7, weak primary transfer directions 2.",A stronger CMDC/PDCH-compatible measurement head or larger external HAMD item sample is required before cross-dataset HAMD claims.,P5_MV02;P5_MV02_readiness;P5_MV02b;P5_MV18
C_EATD_SDS_GENERALIZATION,Use EATD SDS total as positive external cross-scale evidence.,blocked,Report EATD as negative/weak SDS external stress.,Audio status blocked_no_sds_generalization; text status blocked_no_meaningful_text_sds_generalization. Best audio MAE 7.341; best text gain -0.00056.,A separately audited feature contract with meaningful SDS improvement over train mean and no stronger valence shortcut.,P5_MV03;P5_MV03b;P5_MV04c
C_DATASET_IDENTITY_CONTROL,Use dataset/protocol identity controls as required diagnostics.,allowed_limited,"Known-dataset centering, source-agnostic WavLM projection, BGE identity projection, BGE total-anchor diagnostics, conditional identity audits, MV15 latent-conditioned identity, and MV17a multilingual feature-contract sensitivity are controls; do not claim invariant representation.","Known-dataset control status pass_minimal_control; WavLM source-agnostic status partial_pass_identity_reduced_not_removed, feature identity after 0.925; BGE MV07b feature/prediction identity after 0.709/0.684; MV07c prediction identity 0.664; MV09 conditional E-DAIC/CMDC item-residualized feature identity BA 0.991; legacy MV12 M12a conditional prediction identity BA 0.602, but MV12 aggregate analysis requires dimension-matched severity controls; Legacy MV15 run is blocked_theta_conditioned_feature_identity_high: raw feature BA 1.000, theta-conditioned feature BA 1.000, total/predicted-total/B3-conditioned feature BA 1.000/1.000/1.000, theta-only identity BA 0.576, predicted-theta output identity BA 0.646, and old-chain B3 Pareto dominance over predicted theta is True; MV17a supersedes universal B3-dominance wording; MV17a is complete. MV17a completes the corrected multilingual feature-contract sensitivity with BGE-M3 as primary and multilingual-E5 as sensitivity. Both rerun MV07/MV12/MV15 and remain blocked. BGE-M3 MV12 status blocked_theta_gain_not_observed_scale_safe with same-theta/same-observed/external-theta gates pass/fail/pass and conditional output identity BA 0.495; multilingual-E5 gates are pass/fail/fail with conditional output identity BA 0.488. Theta-conditioned feature identity BA is 1.000/1.000. B3 Pareto dominance over predicted theta is no for BGE-M3 and yes for multilingual-E5, so external theta transfer and B3 dominance are encoder-dependent rather than universal conclusions..",Freeze the current latent-conditioned feature-identity line as diagnostic evidence; keep output-space low identity separate from feature invariance and keep encoder-dependent MV17a comparisons explicit.,P5_MV04;P5_MV04b;P5_MV07b;P5_MV07c;P5_MV09;P5_MV12;P5_MV15_design;P5_MV15;P5_MV17a
C_PROTOCOL_CRITERION_OVERLAP,Use target-criterion semantic overlap as a protocol-contamination stress mechanism.,allowed_limited,Use MV20 as a bounded negative CMDC-only criterion-overlap deletion stress test: high-overlap deletion is not clearly worse than matched random deletion under the primary BGE-M3 PHQ-9 top-20 gate.,"MV20 is complete_mv20_no_primary_criterion_overlap_excess: CMDC is the only included protocol-unit dataset; PDCH and E-DAIC are excluded from MV20 because PDCH lacks clean question-level units and E-DAIC lacks true prompt/speaker units. The BGE-M3 primary CMDC PHQ-9 top-20 gate is no_excess_criterion_overlap_evidence, all/minus-high/minus-random/high-only MAE 3.571/3.918/3.768/4.215, criterion excess loss vs matched random 0.150 with CI -0.320-0.671; multilingual-E5 sensitivity gate is no_excess_criterion_overlap_evidence; stop rule freeze_experiments_after_mv20_regardless_of_result",No further MV20 tuning or new architecture; freeze experiments after MV20 and move to manuscript finalization.,P5_MV20;Phase3_protocol_controls
C_MODMA_TASK_CONTROL,Use MODMA task nuisance projection as protocol-control evidence.,allowed_limited,MODMA task-specific diagnostic protocol-control result.,MODMA feature task identity 0.762 -> 0.570; main signal preserved=True.,Integrate with shared-symptom targets and cross-dataset controls before using it as a full method component.,P5_MV04c;Phase3_task_valence
C_EATD_VALENCE_ADVERSARIAL,Add an EATD-driven valence-adversarial component.,blocked,Do not add a valence-adversarial module from current EATD evidence.,EATD MV04c status blocked_main_task_below_floor; main_signal_above_floor=False.,Meaningful EATD SDS or depression signal plus demonstrated valence identity/shortcut reduction.,P5_MV03;P5_MV03b;P5_MV04c
C_RQ3_CONTEXT_CONDITIONING,Claim positive age/personality context-calibration or conditioning.,blocked,Report MPDD context calibration as negative and keep age/personality as measurement-heterogeneity audit axes.,"P5_MV05 status blocked_no_context_calibration_gain; The MPDD context-calibration row is runnable, but the proposed AV-probability-plus-context calibrator does not improve age/personality subgroup ECE gaps over the AV baseline strongly enough for a positive RQ3 claim.",A later measurement-invariance/DIF moderator analysis must improve subgroup behavior beyond AV-only recalibration and shuffled controls before positive RQ3 conditioning claims.,P5_MV05;Phase3_MPDD
