claim_id,claim,decision,allowed_scope,blocking_evidence,required_next_evidence,primary_sources
C_FULL_METHOD_START,Start the full symptom-aligned method M0/M1/M2/M3.,blocked,No full method construction yet.,"P5_MV01 weak/asymmetric; P5_MV04b partial; P5_MV04c mixed; P5_MV03/MV03b/MV05 negative; MV06 summary status is ready_for_aggregate_evidence_review; MV07 aligned-BGE status is blocked_not_better_than_total_allocation_bge_contract; MV07b reduces BGE identity but remains partial_identity_reduced_not_total_floor_beating_bge_projection; MV07c total anchor remains blocked_not_better_than_raw_total_allocation_bge_total_anchor with CMDC delta vs raw total-allocation 0.012; MV08 design status is ready_to_implement_partial_invariance_validation; MV08 result is blocked_not_better_than_total_score_floor, with M2 improving over total-score floor on 0 pooled active slices and prediction identity BA 0.900; MV08 error-analysis status is complete_current_mv08_not_claimable_revision_or_freeze; MV08b design status is ready_to_implement_mv08b_total_anchored_residual_measurement; MV08b result is blocked_prediction_identity_increased_vs_mv08, with M2b beating both floors on 2 pooled active slices and prediction identity BA 0.979; MV09 revises the identity-gate interpretation but finds conditional feature identity remains high after PHQ-item or severity conditioning; MV10 is complete_partial_invariance_supported_approx; MV11 is complete_formal_partial_invariance_supported_with_bic_caveat and supports a bounded PHQ item-level measurement-shift target with an AIC/BIC caveat; MV12 design is ready_to_implement_mv12_two_stage_latent_target; MV12 run is blocked_theta_gain_not_observed_scale_safe: same-dataset theta gate True, observed-scale safety False, external theta transfer False, conditional identity BA 0.602; MV12 aggregate analysis is complete_freeze_current_mv12_latent_target_line and freeze_current_latent_target_line=True; M12a low identity is not unique: B3 direct itemwise Ridge has lower conditional and unconditional predicted-theta identity in the aggregate MV12 summary.; MV13 design is ready_for_external_replication_run; MV13 run is complete_external_mirt_with_convergence_warnings, externally replicating the label-only PHQ anchor/DIF localization pattern but still not testing X-to-theta prediction or cross-dataset calibration; MV14 run is complete_mv14_convergence_safe_item_level_measurement_shift, convergence-safe full-ladder R 120/200, stable-ladder R 197, configural converged 120/200, DIF effective R 100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, full-ladder AIC/BIC configural/scalar, and stable-ladder AIC/BIC partial_mv10/scalar; MV15 design is ready_to_implement_mv15_latent_conditioned_identity: it predeclares D|Z, total-, predicted-total-, item-, B3 itemwise-theta-, and theta-conditioned feature identity plus predicted-output, covariate, and severity-only sensitivity probes with local-only theta/residual artifacts; MV15 run is blocked_theta_conditioned_feature_identity_high: raw feature BA 1.000, theta-conditioned feature BA 1.000, total/predicted-total/B3-conditioned feature BA 1.000/1.000/1.000, theta-only identity BA 0.576, predicted-theta output identity BA 0.646, and B3 Pareto dominance over predicted theta is True.","Freeze the current latent-conditioned BGE feature-identity line as diagnostic evidence, then predeclare MV16 DIF-guided cross-dataset theta calibration / few-shot scale linking before any method construction.",P5_MV01;P5_MV02;P5_MV03;P5_MV03b;P5_MV04;P5_MV04b;P5_MV04c;P5_MV05;P5_MV06_summary;P5_MV06_review_pack;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14;P5_MV15_design;P5_MV15
C_RQ1_SHARED_SYMPTOM,Claim a transferable shared symptom representation across scales/datasets.,blocked,Discuss direct shared-symptom mapping as negative/bounded diagnostic evidence and reframe RQ1 as measurement-shift and measurement-validity work.,"PHQ bridge is weak; PDCH HAMD is PDCH-only; EATD SDS audio/text heads do not beat meaningful floors; CMDC HAMD sanity is negative/coverage-limited; MV07b reduces prediction identity to 0.684 but fails the CMDC total-allocation floor; MV07c total anchor reduces prediction identity to 0.664 but still has CMDC delta vs raw total-allocation 0.012; MV08 partial-invariance ordinal heads reduce prediction identity to 0.900 but improve over the total-score floor on 0 pooled active slices; MV08b beats both floors on 2 pooled active slices but has tiny MAE gains and no independent psychometric latent target; MV09 E-DAIC/CMDC item-conditioned feature identity BA is 0.991; MV10 label-only PHQ screen passes configural structure with loading congruence 0.998; MV11 confirms all 4 MV10 anchors with 0 loading DIF flags and 2 threshold DIF flags, but core AIC/BIC split remains True; MV12 X-to-theta improves same-dataset theta MAE but fails observed-scale safety and zero-shot source-calibrated external theta transfer, with conditional identity BA 0.602; MV12 aggregate tradeoff analysis recommends freezing the current latent-target line and adds a dimension-matched B3 caveat; MV13 external mirt replication is complete_external_mirt_with_convergence_warnings, with anchors 4, loading DIF flags 0, threshold DIF flags 2, and core convergence=False; MV14 run is complete_mv14_convergence_safe_item_level_measurement_shift, convergence-safe full-ladder R 120/200, stable-ladder R 197, configural converged 120/200, DIF effective R 100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, full-ladder AIC/BIC configural/scalar, and stable-ladder AIC/BIC partial_mv10/scalar; MV15 design is ready_to_implement_mv15_latent_conditioned_identity: it predeclares D|Z, total-, predicted-total-, item-, B3 itemwise-theta-, and theta-conditioned feature identity plus predicted-output, covariate, and severity-only sensitivity probes with local-only theta/residual artifacts; MV15 run is blocked_theta_conditioned_feature_identity_high: raw feature BA 1.000, theta-conditioned feature BA 1.000, total/predicted-total/B3-conditioned feature BA 1.000/1.000/1.000, theta-only identity BA 0.576, predicted-theta output identity BA 0.646, and B3 Pareto dominance over predicted theta is True.","Predeclare MV16 DIF-guided calibration as a measurement-mapping adaptation test, while treating MV15 as negative feature-invariance evidence under the current BGE contract.",P5_MV01;P5_MV02;P5_MV02b;P5_MV03;P5_MV03b;P5_MV04b;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14;P5_MV15_design;P5_MV15
C_PSYCHOMETRIC_INVARIANCE_BASELINE,Use label-only PHQ psychometric invariance evidence.,allowed_limited,"Use MV10/MV11/MV13/MV14 as label-only PHQ common-structure, stable-anchor, sparse-loading-DIF, and localized-threshold-shift evidence with measured convergence/model-selection uncertainty; use MV12 plus its aggregate tradeoff analysis as bounded two-stage prediction diagnostics; do not present them as multimodal method success or external scale transfer.","MV10 status complete_partial_invariance_supported_approx; configural=True; loading congruence 0.998; metric items 7/8; threshold items 4/8; MV11 status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; best AIC core model partial_mv10; best BIC core model scalar; MV13 status complete_external_mirt_with_convergence_warnings; confirmed MV10 anchors 4; loading DIF flags 0; threshold DIF flags 2; best AIC/BIC models partial_mv10/scalar; core converged=False; MV14 run is complete_mv14_convergence_safe_item_level_measurement_shift, convergence-safe full-ladder R 120/200, stable-ladder R 197, configural converged 120/200, DIF effective R 100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, full-ladder AIC/BIC configural/scalar, and stable-ladder AIC/BIC partial_mv10/scalar; MV12 run status blocked_theta_gain_not_observed_scale_safe, same-dataset theta gate True, observed-scale safety False; MV12 analysis status complete_freeze_current_mv12_latent_target_line.",Predeclare MV16 DIF-guided calibration if moving beyond label-measurement evidence toward scale-linking or target-measurement adaptation claims.,P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14
C_PDCH_HAMD_INTERNAL,Use PDCH HAMD as bounded internal diagnostic evidence.,allowed_limited,"PDCH-only HAMD item/total diagnostic, not cross-dataset HAMD generalization.",Best item-derived total MAE 5.693; status pass_pdch_only_diagnostic. CMDC sanity remains negative.,External HAMD transfer or stronger CMDC/PDCH-compatible measurement head before cross-dataset HAMD claims.,P5_MV02;P5_MV02_readiness;P5_MV02b
C_EATD_SDS_GENERALIZATION,Use EATD SDS total as positive external cross-scale evidence.,blocked,Report EATD as negative/weak SDS external stress.,Audio status blocked_no_sds_generalization; text status blocked_no_meaningful_text_sds_generalization. Best audio MAE 7.341; best text gain -0.00056.,A separately audited feature contract with meaningful SDS improvement over train mean and no stronger valence shortcut.,P5_MV03;P5_MV03b;P5_MV04c
C_DATASET_IDENTITY_CONTROL,Use dataset/protocol identity controls as required diagnostics.,allowed_limited,"Known-dataset centering, source-agnostic WavLM projection, BGE identity projection, BGE total-anchor diagnostics, conditional identity audits, and MV15 latent-conditioned identity are controls; do not claim invariant representation.","Known-dataset control status pass_minimal_control; WavLM source-agnostic status partial_pass_identity_reduced_not_removed, feature identity after 0.925; BGE MV07b feature/prediction identity after 0.709/0.684; MV07c prediction identity 0.664; MV09 conditional E-DAIC/CMDC item-residualized feature identity BA 0.991; MV12 M12a conditional prediction identity BA 0.602, but MV12 aggregate analysis requires dimension-matched severity controls; MV15 run is blocked_theta_conditioned_feature_identity_high: raw feature BA 1.000, theta-conditioned feature BA 1.000, total/predicted-total/B3-conditioned feature BA 1.000/1.000/1.000, theta-only identity BA 0.576, predicted-theta output identity BA 0.646, and B3 Pareto dominance over predicted theta is True.",Freeze the current BGE latent-conditioned feature-identity line as diagnostic evidence; keep output-space low identity separate from feature invariance.,P5_MV04;P5_MV04b;P5_MV07b;P5_MV07c;P5_MV09;P5_MV12;P5_MV15_design;P5_MV15
C_MODMA_TASK_CONTROL,Use MODMA task nuisance projection as protocol-control evidence.,allowed_limited,MODMA task-specific diagnostic protocol-control result.,MODMA feature task identity 0.762 -> 0.570; main signal preserved=True.,Integrate with shared-symptom targets and cross-dataset controls before using it as a full method component.,P5_MV04c;Phase3_task_valence
C_EATD_VALENCE_ADVERSARIAL,Add an EATD-driven valence-adversarial component.,blocked,Do not add a valence-adversarial module from current EATD evidence.,EATD MV04c status blocked_main_task_below_floor; main_signal_above_floor=False.,Meaningful EATD SDS or depression signal plus demonstrated valence identity/shortcut reduction.,P5_MV03;P5_MV03b;P5_MV04c
C_RQ3_CONTEXT_CONDITIONING,Claim positive age/personality context-calibration or conditioning.,blocked,Report MPDD context calibration as negative and keep age/personality as measurement-heterogeneity audit axes.,"P5_MV05 status blocked_no_context_calibration_gain; The MPDD context-calibration row is runnable, but the proposed AV-probability-plus-context calibrator does not improve age/personality subgroup ECE gaps over the AV baseline strongly enough for a positive RQ3 claim.",A later measurement-invariance/DIF moderator analysis must improve subgroup behavior beyond AV-only recalibration and shuffled controls before positive RQ3 conditioning claims.,P5_MV05;Phase3_MPDD
C_RQ4_EVIDENCE_LOCALIZATION,Claim evidence localization validity.,allowed_limited,Use first-round aggregate MV06 annotation and dataset-stratified agreement as credibility evidence; verbatim excerpts remain local-only.,MV06 summary status is ready_for_aggregate_evidence_review; completed candidates=143; double-annotated candidates=143; AI preannotation status is ready_for_human_review_not_claimable and review-pack status is ready_for_human_review_pack_not_claimable; AI/review-pack rows remain non-claimable.,"For a stronger manuscript claim, add agreement uncertainty analysis and resolve any remaining incomplete local candidate rows; cite dataset-specific kappas from the MV06 agreement table.",P5_MV06_readiness;P5_MV06_pilot;P5_MV06_workbench;P5_MV06_summary;P5_MV06_ai_preannotation;P5_MV06_review_pack
