claim_id,claim,decision,allowed_scope,blocking_evidence,required_next_evidence,primary_sources
C_FULL_METHOD_START,Start the full symptom-aligned method M0/M1/M2/M3.,blocked,No full method construction yet.,"P5_MV01 weak/asymmetric; P5_MV04b partial; P5_MV04c mixed; P5_MV03/MV03b/MV05 negative; MV06 summary status is ready_for_aggregate_evidence_review; MV07 aligned-BGE status is blocked_not_better_than_total_allocation_bge_contract; MV07b reduces BGE identity but remains partial_identity_reduced_not_total_floor_beating_bge_projection; MV07c total anchor remains blocked_not_better_than_raw_total_allocation_bge_total_anchor with CMDC delta vs raw total-allocation 0.012; MV08 design status is ready_to_implement_partial_invariance_validation; MV08 result is blocked_not_better_than_total_score_floor, with M2 improving over total-score floor on 0 pooled active slices and prediction identity BA 0.900; MV08 error-analysis status is complete_current_mv08_not_claimable_revision_or_freeze; MV08b design status is ready_to_implement_mv08b_total_anchored_residual_measurement; MV08b result is blocked_prediction_identity_increased_vs_mv08, with M2b beating both floors on 2 pooled active slices and prediction identity BA 0.979.","Freeze MV08/MV08b as negative RQ1 diagnostic evidence under the current frozen-BGE/shallow-measurement contract, or obtain a genuinely new feature/data/measurement source before another RQ1 method attempt.",P5_MV01;P5_MV02;P5_MV03;P5_MV03b;P5_MV04;P5_MV04b;P5_MV04c;P5_MV05;P5_MV06_summary;P5_MV06_review_pack;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b
C_RQ1_SHARED_SYMPTOM,Claim a transferable shared symptom representation across scales/datasets.,blocked,Discuss direct shared-symptom mapping as a negative/partial diagnostic and reframe RQ1 toward partial measurement invariance.,PHQ bridge is weak; PDCH HAMD is PDCH-only; EATD SDS audio/text heads do not beat meaningful floors; CMDC HAMD sanity is negative/coverage-limited; MV07b reduces prediction identity to 0.684 but fails the CMDC total-allocation floor; MV07c total anchor reduces prediction identity to 0.664 but still has CMDC delta vs raw total-allocation 0.012; MV08 partial-invariance ordinal heads reduce prediction identity to 0.900 but improve over the total-score floor on 0 pooled active slices; MV08b beats both floors on 2 pooled active slices but fails the identity gate with prediction identity BA 0.979 versus gate 0.900.,Freeze RQ1 as diagnostic/negative evidence for the current frozen-BGE/shallow-measurement contract; require a genuinely new feature/data/measurement source before another RQ1 method attempt.,P5_MV01;P5_MV02;P5_MV02b;P5_MV03;P5_MV03b;P5_MV04b;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b
C_PDCH_HAMD_INTERNAL,Use PDCH HAMD as bounded internal diagnostic evidence.,allowed_limited,"PDCH-only HAMD item/total diagnostic, not cross-dataset HAMD generalization.",Best item-derived total MAE 5.693; status pass_pdch_only_diagnostic. CMDC sanity remains negative.,External HAMD transfer or stronger CMDC/PDCH-compatible measurement head before cross-dataset HAMD claims.,P5_MV02;P5_MV02_readiness;P5_MV02b
C_EATD_SDS_GENERALIZATION,Use EATD SDS total as positive external cross-scale evidence.,blocked,Report EATD as negative/weak SDS external stress.,Audio status blocked_no_sds_generalization; text status blocked_no_meaningful_text_sds_generalization. Best audio MAE 7.341; best text gain -0.00056.,A separately audited feature contract with meaningful SDS improvement over train mean and no stronger valence shortcut.,P5_MV03;P5_MV03b;P5_MV04c
C_DATASET_IDENTITY_CONTROL,Use dataset/protocol identity controls as required diagnostics.,allowed_limited,"Known-dataset centering, source-agnostic WavLM projection, BGE identity projection, and BGE total-anchor diagnostics are controls; do not claim invariant representation.","Known-dataset control status pass_minimal_control; WavLM source-agnostic status partial_pass_identity_reduced_not_removed, feature identity after 0.925; BGE MV07b feature/prediction identity after 0.709/0.684; MV07c prediction identity 0.664.",Identity reduction must be paired with total-allocation-beating shared construct performance before it can support a shared-representation claim.,P5_MV04;P5_MV04b;P5_MV07b;P5_MV07c
C_MODMA_TASK_CONTROL,Use MODMA task nuisance projection as protocol-control evidence.,allowed_limited,MODMA task-specific diagnostic protocol-control result.,MODMA feature task identity 0.762 -> 0.570; main signal preserved=True.,Integrate with shared-symptom targets and cross-dataset controls before using it as a full method component.,P5_MV04c;Phase3_task_valence
C_EATD_VALENCE_ADVERSARIAL,Add an EATD-driven valence-adversarial component.,blocked,Do not add a valence-adversarial module from current EATD evidence.,EATD MV04c status blocked_main_task_below_floor; main_signal_above_floor=False.,Meaningful EATD SDS or depression signal plus demonstrated valence identity/shortcut reduction.,P5_MV03;P5_MV03b;P5_MV04c
C_RQ3_CONTEXT_CONDITIONING,Claim positive age/personality context-calibration or conditioning.,blocked,Report MPDD context calibration as negative and keep age/personality as measurement-heterogeneity audit axes.,"P5_MV05 status blocked_no_context_calibration_gain; The MPDD context-calibration row is runnable, but the proposed AV-probability-plus-context calibrator does not improve age/personality subgroup ECE gaps over the AV baseline strongly enough for a positive RQ3 claim.",A later measurement-invariance/DIF moderator analysis must improve subgroup behavior beyond AV-only recalibration and shuffled controls before positive RQ3 conditioning claims.,P5_MV05;Phase3_MPDD
C_RQ4_EVIDENCE_LOCALIZATION,Claim evidence localization validity.,allowed_limited,Use first-round aggregate MV06 annotation and dataset-stratified agreement as credibility evidence; raw snippets remain local-only.,MV06 summary status is ready_for_aggregate_evidence_review; completed candidates=30; double-annotated candidates=20; AI preannotation status is ready_for_human_review_not_claimable and review-pack status is ready_for_human_review_pack_not_claimable; AI/review-pack rows remain non-claimable.,"For a stronger manuscript claim, expand the E-DAIC double-annotation slice or add Krippendorff alpha/bootstrap uncertainty because E-DAIC currently has few double pairs.",P5_MV06_readiness;P5_MV06_pilot;P5_MV06_workbench;P5_MV06_summary;P5_MV06_ai_preannotation;P5_MV06_review_pack
C_PUBLISHABLE_PAPER_DIRECTION,Continue toward a publishable paper.,allowed_with_reframing,"A diagnostic/audit-driven paper is viable now; MV08/MV08b are bounded negative measurement evidence, not a full-method pass.",The positive evidence is currently diagnostic and bounded; broad full method claims remain blocked by RQ1 measurement evidence. MV08 is blocked_not_better_than_total_score_floor; error analysis is complete_current_mv08_not_claimable_revision_or_freeze; MV08b design is ready_to_implement_mv08b_total_anchored_residual_measurement; MV08b run is blocked_prediction_identity_increased_vs_mv08; data-governance history cleanup remains a separate approval decision.,"Freeze the current RQ1 modeling sequence and start paper framing around diagnostics, measurement audit, bounded PDCH evidence, protocol controls, and first-round RQ4 aggregate evidence.",all_phase5
