claim_id,paper_section,decision,paper_claim_language,allowed_scope,evidence_to_report,manuscript_guardrail,next_evidence_needed,source_artifact_ids
C_FULL_METHOD_START,Claim boundary,blocked,Do not claim the full M0/M1/M2/M3 method; the evidence currently supports a governed diagnostic audit.,No full method construction yet.,Full gate reads 26 Phase 5 summaries; status blocked_but_publishable_diagnostic_direction; full_method_allowed=False.,Do not use as a positive claim; report as negative or blocked evidence.,"Freeze MV08/MV08b as negative RQ1 diagnostic evidence under the current frozen-BGE/shallow-measurement contract, or obtain a genuinely new feature/data/measurement source before another RQ1 method attempt.",P5_MV01;P5_MV02;P5_MV03;P5_MV03b;P5_MV04;P5_MV04b;P5_MV04c;P5_MV05;P5_MV06_summary;P5_MV06_review_pack;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b
C_RQ1_SHARED_SYMPTOM,Measurement evidence,blocked,Report direct shared-symptom mapping as negative under the current frozen-feature shallow-measurement contract.,Discuss direct shared-symptom mapping as a negative/partial diagnostic and reframe RQ1 toward partial measurement invariance.,"MV08 improves over total-score floor on 0/3 pooled active slices with prediction identity BA 0.900. MV08b improves over both floors on 2/3 slices, but prediction identity BA 0.979 exceeds gate 0.900.",Do not use as a positive claim; report as negative or blocked evidence.,Freeze RQ1 as diagnostic/negative evidence for the current frozen-BGE/shallow-measurement contract; require a genuinely new feature/data/measurement source before another RQ1 method attempt.,P5_MV01;P5_MV02;P5_MV02b;P5_MV03;P5_MV03b;P5_MV04b;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b
C_PDCH_HAMD_INTERNAL,HAMD diagnostic evidence,allowed_limited,"Use PDCH HAMD-17 as bounded internal diagnostic evidence, not as cross-dataset HAMD transfer.","PDCH-only HAMD item/total diagnostic, not cross-dataset HAMD generalization.",PDCH item-derived total MAE 5.693; direct total MAE 5.794; macro item MAE 0.727; status pass_pdch_only_diagnostic.,Allowed only with the scoped wording in this table.,External HAMD transfer or stronger CMDC/PDCH-compatible measurement head before cross-dataset HAMD claims.,P5_MV02;P5_MV02_readiness;P5_MV02b
C_EATD_SDS_GENERALIZATION,External stress tests,blocked,Report EATD SDS as a negative or weak external stress result.,Report EATD as negative/weak SDS external stress.,EATD valence/SDS remains blocked: raw primary MAE 28.810 versus train-mean floor 7.201; status blocked_main_task_below_floor.,Do not use as a positive claim; report as negative or blocked evidence.,A separately audited feature contract with meaningful SDS improvement over train mean and no stronger valence shortcut.,P5_MV03;P5_MV03b;P5_MV04c
C_DATASET_IDENTITY_CONTROL,Identity and protocol diagnostics,allowed_limited,"Use dataset/protocol identity controls as required diagnostics, not as proof of invariant representation.","Known-dataset centering, source-agnostic WavLM projection, BGE identity projection, and BGE total-anchor diagnostics are controls; do not claim invariant representation.","Known-dataset control status pass_minimal_control; WavLM source-agnostic status partial_pass_identity_reduced_not_removed, feature identity after 0.925; BGE MV07b feature/prediction identity after 0.709/0.684; MV07c prediction identity 0.664.",Allowed only with the scoped wording in this table.,Identity reduction must be paired with total-allocation-beating shared construct performance before it can support a shared-representation claim.,P5_MV04;P5_MV04b;P5_MV07b;P5_MV07c
C_MODMA_TASK_CONTROL,Identity and protocol diagnostics,allowed_limited,Use MODMA task nuisance projection as bounded protocol-control evidence.,MODMA task-specific diagnostic protocol-control result.,MODMA task projection reduces feature task identity BA 0.762 -> 0.570 while preserving main task signal (0.688).,Allowed only with the scoped wording in this table.,Integrate with shared-symptom targets and cross-dataset controls before using it as a full method component.,P5_MV04c;Phase3_task_valence
C_EATD_VALENCE_ADVERSARIAL,External stress tests,blocked,Do not add or claim an EATD-driven valence-adversarial module from current evidence.,Do not add a valence-adversarial module from current EATD evidence.,EATD valence/SDS remains blocked: raw primary MAE 28.810 versus train-mean floor 7.201; status blocked_main_task_below_floor.,Do not use as a positive claim; report as negative or blocked evidence.,Meaningful EATD SDS or depression signal plus demonstrated valence identity/shortcut reduction.,P5_MV03;P5_MV03b;P5_MV04c
C_RQ3_CONTEXT_CONDITIONING,Population/context diagnostics,blocked,Report MPDD context calibration as negative and keep age/personality as later measurement-heterogeneity axes.,Report MPDD context calibration as negative and keep age/personality as measurement-heterogeneity audit axes.,"P5_MV05 status blocked_no_context_calibration_gain; The MPDD context-calibration row is runnable, but the proposed AV-probability-plus-context calibrator does not improve age/personality subgroup ECE gaps over the AV baseline strongly enough for a positive RQ3 claim.",Do not use as a positive claim; report as negative or blocked evidence.,A later measurement-invariance/DIF moderator analysis must improve subgroup behavior beyond AV-only recalibration and shuffled controls before positive RQ3 conditioning claims.,P5_MV05;Phase3_MPDD
C_RQ4_EVIDENCE_LOCALIZATION,Evidence localization,allowed_limited,Use MV06 as first-round aggregate evidence-localization credibility evidence only.,Use first-round aggregate MV06 annotation and dataset-stratified agreement as credibility evidence; verbatim excerpts remain local-only.,"MV06 has 30 completed and 20 double-annotated candidates. Evidence-presence kappa: ALL 0.808 (20 pairs), CMDC 0.643 (10), PDCH 1.000 (8), E-DAIC NA (2, degenerate/underpowered if NA).",Allowed only with the scoped wording in this table.,"For a stronger manuscript claim, expand the E-DAIC double-annotation slice or add Krippendorff alpha/bootstrap uncertainty because E-DAIC currently has few double pairs.",P5_MV06_readiness;P5_MV06_pilot;P5_MV06_workbench;P5_MV06_summary;P5_MV06_ai_preannotation;P5_MV06_review_pack
C_PUBLISHABLE_PAPER_DIRECTION,Paper framing,allowed_with_reframing,Proceed as a diagnostic measurement-audit paper with bounded claims and explicit negative evidence.,"A diagnostic/audit-driven paper is viable now; MV08/MV08b are bounded negative measurement evidence, not a full-method pass.",Full gate reads 26 Phase 5 summaries; status blocked_but_publishable_diagnostic_direction; full_method_allowed=False.,"Allowed as paper framing, not as a full-method success claim.","Freeze the current RQ1 modeling sequence and start paper framing around diagnostics, measurement audit, bounded PDCH evidence, protocol controls, and first-round RQ4 aggregate evidence.",all_phase5
