claim_id,paper_section,decision,paper_claim_language,allowed_scope,evidence_to_report,manuscript_guardrail,next_evidence_needed,source_artifact_ids
C_FULL_METHOD_START,Claim boundary,blocked,"Do not claim the full M0/M1/M2/M3 method; the evidence currently supports a governed measurement-shift diagnostic paper, with MV15 now completed as a negative latent-conditioned identity audit.",No full method construction yet.,"Full gate reads 39 Phase 5 summaries; status blocked_but_publishable_diagnostic_direction; full_method_allowed=False. MV10 label-only PHQ screen: configural pass=True; loading congruence 0.998; metric invariant items 7/8; threshold invariant items 4/8; anchor candidates 4/8; status complete_partial_invariance_supported_approx. MV11 formal graded-response IRT confirmation: status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC core model partial_mv10; best BIC core model scalar. MV13 external R mirt replication: status complete_external_mirt_with_convergence_warnings; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC/BIC core models partial_mv10/scalar; core converged=False; MV11-aligned decisions 6/6; parameter CI status available_aggregate_only. MV14 bootstrap uncertainty: status complete_mv14_convergence_safe_item_level_measurement_shift; requested smoke/core/DIF R 10/200/100; convergence-safe full-ladder effective R 120/200 after fit-success R 185; configural converged R 120/200; stable-ladder effective R 197; DIF effective R 77/100; stable anchors C01;C04;C05;C07; top threshold-DIF items C02;C06; best AIC/BIC models configural/scalar; stable-ladder AIC/BIC partial_mv10/scalar. MV12 two-stage latent-target design: status ready_to_implement_mv12_two_stage_latent_target; full_method_allowed=False; outputs predeclare 7 model-ladder rows, 6 identity/transfer gates, and 6 pass/fail gates. MV12 two-stage latent-target run: status blocked_theta_gain_not_observed_scale_safe; E-DAIC same-dataset theta delta vs train mean -0.078; CMDC same-dataset theta delta -0.146; E-DAIC observed macro delta vs direct itemwise 0.004; CMDC observed macro delta 0.067; conditional identity BA 0.602; external theta transfer pass=False; source-calibrated external theta transfer should be interpreted with measurement-function mismatch. MV12 aggregate tradeoff analysis: status complete_freeze_current_mv12_latent_target_line; freeze_current_latent_target_line=True; tradeoff_rows=25; failure_mode_rows=7; M12a low identity is not unique: B3 direct itemwise Ridge has lower conditional and unconditional predicted-theta identity in the aggregate MV12 summary. MV15 latent-conditioned identity design: status ready_to_implement_mv15_latent_conditioned_identity; primary scope S1_primary_edaic_cmdc_phq; conditioning ladder rows 10; identity probe rows 7; pass/fail gates 8; full_method_allowed=False. MV15 latent-conditioned identity run: status blocked_theta_conditioned_feature_identity_high; raw feature identity BA 1.000; theta-conditioned feature identity BA 1.000; total/predicted-total/B3-conditioned feature identity BA 1.000/1.000/1.000; theta-only identity BA 0.576; predicted-theta output identity BA 0.646; B3 Pareto dominates predicted theta output=True; full_method_allowed=False.",Do not use as a positive claim; report as negative or blocked evidence.,Implement and run MV16 DIF-guided few-shot measurement calibration before any method construction.,P5_MV01;P5_MV02;P5_MV03;P5_MV03b;P5_MV04;P5_MV04b;P5_MV04c;P5_MV05;P5_MV06_summary;P5_MV06_review_pack;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14;P5_MV15_design;P5_MV15;P5_MV16_design
C_RQ1_SHARED_SYMPTOM,Measurement evidence,blocked,"Report direct shared-symptom mapping as negative and reframe RQ1 around measurement validity, target measurement shift, external anchor/DIF replication, the frozen MV12 latent-target diagnostic with dimension-matched caveats, and the completed MV15 identity gate.",Discuss direct shared-symptom mapping as negative/bounded diagnostic evidence and reframe RQ1 as measurement-shift and measurement-validity work.,"MV08 improves over total-score floor on 0/3 pooled active slices with prediction identity BA 0.900. MV08b improves over both floors on 2/3 slices, but prediction identity BA 0.979 exceeds gate 0.900. MV09 revises the gate semantics: E-DAIC/CMDC item-conditioned feature identity BA remains 0.991. MV10 adds a label-only PHQ screen with loading congruence 0.998, 7/8 metric items, 4/8 threshold items, and 4/8 candidate anchors. MV11 confirms 4 MV10 anchors with 0 loading-DIF and 2 threshold-DIF flags, but core AIC/BIC split is True. MV13 external mirt replication confirms 4 anchors with 0 loading-DIF and 2 threshold-DIF flags, core convergence False, and 6/6 MV11-aligned decisions. MV14 bootstrap uncertainty is complete_mv14_convergence_safe_item_level_measurement_shift: core effective R 120, attempted R 200, fit-success R 185, configural converged R 120, stable-ladder R 197, DIF effective R 77/100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, and best AIC/BIC configural/scalar with stable-ladder partial_mv10/scalar. MV12 design is ready_to_implement_mv12_two_stage_latent_target; MV12 run is blocked_theta_gain_not_observed_scale_safe, with same-dataset theta gate True, observed-scale safety False, external theta transfer False, and conditional identity BA 0.602. MV12 aggregate tradeoff analysis is complete_freeze_current_mv12_latent_target_line and recommends freezing the current latent-target line; M12a low identity is not unique: B3 direct itemwise Ridge has lower conditional and unconditional predicted-theta identity in the aggregate MV12 summary. MV15 then blocks latent-conditioned BGE feature-invariance wording: raw feature BA 1.000, theta-conditioned feature BA 1.000, and total/predicted-total/B3-conditioned feature BA 1.000/1.000/1.000. MV12 aggregate tradeoff analysis: status complete_freeze_current_mv12_latent_target_line; freeze_current_latent_target_line=True; tradeoff_rows=25; failure_mode_rows=7; M12a low identity is not unique: B3 direct itemwise Ridge has lower conditional and unconditional predicted-theta identity in the aggregate MV12 summary. MV15 latent-conditioned identity run: status blocked_theta_conditioned_feature_identity_high; raw feature identity BA 1.000; theta-conditioned feature identity BA 1.000; total/predicted-total/B3-conditioned feature identity BA 1.000/1.000/1.000; theta-only identity BA 0.576; predicted-theta output identity BA 0.646; B3 Pareto dominates predicted theta output=True; full_method_allowed=False.",Do not use as a positive claim; report as negative or blocked evidence.,"Implement and run MV16 as a measurement-mapping adaptation test, while treating MV15 as negative feature-invariance evidence under the current BGE contract.",P5_MV01;P5_MV02;P5_MV02b;P5_MV03;P5_MV03b;P5_MV04b;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14;P5_MV15_design;P5_MV15;P5_MV16_design
C_PSYCHOMETRIC_INVARIANCE_BASELINE,Psychometric baseline,allowed_limited,"Use MV10/MV11/MV13/MV14 as label-only PHQ common-structure, stable-anchor, sparse-loading-DIF, and localized-threshold-shift evidence with explicit AIC/BIC and convergence caveats, not as bootstrap-confirmed global partial invariance.","Use MV10/MV11/MV13/MV14 as label-only PHQ common-structure, stable-anchor, sparse-loading-DIF, and localized-threshold-shift evidence with measured convergence/model-selection uncertainty; use MV12 plus its aggregate tradeoff analysis as bounded two-stage prediction diagnostics; do not present them as multimodal method success or external scale transfer.","MV10 label-only PHQ screen: configural pass=True; loading congruence 0.998; metric invariant items 7/8; threshold invariant items 4/8; anchor candidates 4/8; status complete_partial_invariance_supported_approx. MV11 formal graded-response IRT confirmation: status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC core model partial_mv10; best BIC core model scalar. MV13 external R mirt replication: status complete_external_mirt_with_convergence_warnings; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC/BIC core models partial_mv10/scalar; core converged=False; MV11-aligned decisions 6/6; parameter CI status available_aggregate_only. MV14 bootstrap uncertainty: status complete_mv14_convergence_safe_item_level_measurement_shift; requested smoke/core/DIF R 10/200/100; convergence-safe full-ladder effective R 120/200 after fit-success R 185; configural converged R 120/200; stable-ladder effective R 197; DIF effective R 77/100; stable anchors C01;C04;C05;C07; top threshold-DIF items C02;C06; best AIC/BIC models configural/scalar; stable-ladder AIC/BIC partial_mv10/scalar. MV12 two-stage latent-target design: status ready_to_implement_mv12_two_stage_latent_target; full_method_allowed=False; outputs predeclare 7 model-ladder rows, 6 identity/transfer gates, and 6 pass/fail gates. MV12 two-stage latent-target run: status blocked_theta_gain_not_observed_scale_safe; E-DAIC same-dataset theta delta vs train mean -0.078; CMDC same-dataset theta delta -0.146; E-DAIC observed macro delta vs direct itemwise 0.004; CMDC observed macro delta 0.067; conditional identity BA 0.602; external theta transfer pass=False; source-calibrated external theta transfer should be interpreted with measurement-function mismatch. MV12 aggregate tradeoff analysis: status complete_freeze_current_mv12_latent_target_line; freeze_current_latent_target_line=True; tradeoff_rows=25; failure_mode_rows=7; M12a low identity is not unique: B3 direct itemwise Ridge has lower conditional and unconditional predicted-theta identity in the aggregate MV12 summary.",Allowed only with the scoped wording in this table.,Run the predeclared MV16 DIF-guided calibration if moving beyond label-measurement evidence toward target-measurement adaptation claims.,P5_MV10;P5_MV11;P5_MV12_design;P5_MV12;P5_MV12_analysis;P5_MV13_design;P5_MV13;P5_MV14_design;P5_MV14;P5_MV16_design
C_PDCH_HAMD_INTERNAL,HAMD diagnostic evidence,allowed_limited,"Use PDCH HAMD-17 as bounded internal diagnostic evidence, not as cross-dataset HAMD transfer.","PDCH-only HAMD item/total diagnostic, not cross-dataset HAMD generalization.",PDCH item-derived total MAE 5.693; direct total MAE 5.794; macro item MAE 0.727; status pass_pdch_only_diagnostic.,Allowed only with the scoped wording in this table.,External HAMD transfer or stronger CMDC/PDCH-compatible measurement head before cross-dataset HAMD claims.,P5_MV02;P5_MV02_readiness;P5_MV02b
C_EATD_SDS_GENERALIZATION,External stress tests,blocked,Report EATD SDS as a negative or weak external stress result.,Report EATD as negative/weak SDS external stress.,EATD valence/SDS remains blocked: raw primary MAE 28.810 versus train-mean floor 7.201; status blocked_main_task_below_floor.,Do not use as a positive claim; report as negative or blocked evidence.,A separately audited feature contract with meaningful SDS improvement over train mean and no stronger valence shortcut.,P5_MV03;P5_MV03b;P5_MV04c
C_DATASET_IDENTITY_CONTROL,Identity and protocol diagnostics,allowed_limited,Report unconditional dataset identity as a shortcut-risk screen and use MV15's latent-conditioned identity result as shared-latent diagnostic evidence.,"Known-dataset centering, source-agnostic WavLM projection, BGE identity projection, BGE total-anchor diagnostics, conditional identity audits, and MV15 latent-conditioned identity are controls; do not claim invariant representation.","MV09 conditional identity audit: E-DAIC/CMDC raw BA 1.000, PHQ-item residualized BA 0.991; CMDC/PDCH severity-residualized BA 1.000; three-way severity-residualized BA 1.000. MV15 latent-conditioned identity run: status blocked_theta_conditioned_feature_identity_high; raw feature identity BA 1.000; theta-conditioned feature identity BA 1.000; total/predicted-total/B3-conditioned feature identity BA 1.000/1.000/1.000; theta-only identity BA 0.576; predicted-theta output identity BA 0.646; B3 Pareto dominates predicted theta output=True; full_method_allowed=False.",Allowed only with the scoped wording in this table.,Freeze the current BGE latent-conditioned feature-identity line as diagnostic evidence; keep output-space low identity separate from feature invariance.,P5_MV04;P5_MV04b;P5_MV07b;P5_MV07c;P5_MV09;P5_MV12;P5_MV15_design;P5_MV15
C_MODMA_TASK_CONTROL,Identity and protocol diagnostics,allowed_limited,Use MODMA task nuisance projection as bounded protocol-control evidence.,MODMA task-specific diagnostic protocol-control result.,MODMA task projection reduces feature task identity BA 0.762 -> 0.570 while preserving main task signal (0.688).,Allowed only with the scoped wording in this table.,Integrate with shared-symptom targets and cross-dataset controls before using it as a full method component.,P5_MV04c;Phase3_task_valence
C_EATD_VALENCE_ADVERSARIAL,External stress tests,blocked,Do not add or claim an EATD-driven valence-adversarial module from current evidence.,Do not add a valence-adversarial module from current EATD evidence.,EATD valence/SDS remains blocked: raw primary MAE 28.810 versus train-mean floor 7.201; status blocked_main_task_below_floor.,Do not use as a positive claim; report as negative or blocked evidence.,Meaningful EATD SDS or depression signal plus demonstrated valence identity/shortcut reduction.,P5_MV03;P5_MV03b;P5_MV04c
C_RQ3_CONTEXT_CONDITIONING,Population/context diagnostics,blocked,Report MPDD context calibration as negative and keep age/personality as later measurement-heterogeneity axes.,Report MPDD context calibration as negative and keep age/personality as measurement-heterogeneity audit axes.,"P5_MV05 status blocked_no_context_calibration_gain; The MPDD context-calibration row is runnable, but the proposed AV-probability-plus-context calibrator does not improve age/personality subgroup ECE gaps over the AV baseline strongly enough for a positive RQ3 claim.",Do not use as a positive claim; report as negative or blocked evidence.,A later measurement-invariance/DIF moderator analysis must improve subgroup behavior beyond AV-only recalibration and shuffled controls before positive RQ3 conditioning claims.,P5_MV05;Phase3_MPDD
C_RQ4_EVIDENCE_LOCALIZATION,Evidence localization,allowed_limited,Use MV06 as first-round aggregate evidence-localization credibility evidence only.,Use first-round aggregate MV06 annotation and dataset-stratified agreement as credibility evidence; verbatim excerpts remain local-only.,"MV06 has 143 completed and 143 double-annotated candidates. Evidence-presence kappa: ALL 0.965 (143 pairs), CMDC 0.967 (59), PDCH 1.000 (60), E-DAIC 0.846 (24). 1 sampled candidate remains incomplete in the local workbook. Field-specific degenerate marginal statuses should be read from agreement_summary.csv.",Allowed only with the scoped wording in this table.,"For a stronger manuscript claim, add agreement uncertainty analysis and resolve any remaining incomplete local candidate rows; cite dataset-specific kappas from the MV06 agreement table.",P5_MV06_readiness;P5_MV06_pilot;P5_MV06_workbench;P5_MV06_summary;P5_MV06_ai_preannotation;P5_MV06_review_pack
