source_id,topic,citation_hint,url,paper_positioning
daic_lrec_2014,Dataset governance and clinical-interview context,"Gratch et al. 2014, LREC",https://aclanthology.org/L14-1421/,"DAIC contains clinical interviews with audio, video, questionnaire, transcription, and verbal/nonverbal annotation, supporting our governance-first treatment of interview corpora."
daic_official_access,Dataset access and public release boundaries,USC ICT DAIC-WOZ and Extended DAIC download page,https://dcapswoz.ict.usc.edu/,"Official access terms motivate keeping real row-level manifests, paths, and private review material out of the public repository."
interviewer_bias_emnlp_2025,Protocol/interviewer bias,"Zhang and Poellabauer 2025, Findings of EMNLP",https://aclanthology.org/2025.findings-emnlp.650/,"Recent interviewer-bias work motivates treating question type and dialogue protocol as nuisance factors, while our audit generalizes this concern across datasets, tasks, valence, and scale contracts."
multi_probe_audit_2026,Nearby benchmark audit risk,"Ishikawa and Duke 2026, arXiv",https://arxiv.org/abs/2605.23977,"A recent multi-probe depression benchmark audit overlaps several datasets, so our novelty should emphasize measurement shift, conditional identity, and measurement validity rather than a generic dataset audit alone."
questionnaire_grounding_acl_2022,Questionnaire grounding and OOD depression detection,"Nguyen et al. 2022, ACL",https://aclanthology.org/2022.acl-long.578/,Questionnaire-grounded symptom modeling is prior positive evidence for symptom-aware OOD detection; our paper should position its contribution as measuring when cross-dataset symptom targets are not equivalent.
phq_hamd_irt_2021,PHQ/HAMD measurement differences,"Ma et al. 2021, Frontiers in Psychiatry",https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.747139/full,"PHQ-9 and HAMD-17 can correlate strongly while differing in item discrimination and severity assessment, supporting our scale-specific measurement framing."
phq9_invariance_helius_2017,Classical measurement invariance,"Galenkamp et al. 2017, BMC Psychiatry",https://pmc.ncbi.nlm.nih.gov/articles/PMC5655879/,PHQ-9 measurement invariance methods provide the template for the next label-only psychometric baseline before another multimodal head iteration.
phq_dif_jad_2024,Measurement invariance and DIF,"Delamain et al. 2024, Journal of Affective Disorders",https://pubmed.ncbi.nlm.nih.gov/37989437/,"PHQ-9 measurement invariance and DIF are active clinical-measurement questions, supporting our decision to frame RQ1 as measurement validity rather than only model architecture."
scale_linking_jclinepi_2026,Cross-scale linking,"Zhou et al. 2026, Journal of Clinical Epidemiology",https://www.jclinepi.com/article/S0895-4356(26)00082-X/abstract,"A 2026 equipercentile-linking study reports significant correlations but systematic differences among depression scales, aligning with our negative shared-space evidence."
mpdd_challenge_2025,Individual differences and MPDD,"Fu et al. 2025, ACM MM Challenge",https://hacilab.github.io/MPDDChallenge.github.io/,"The MPDD challenge explicitly foregrounds age, health, living condition, and personality context, supporting our RQ3 treatment of population heterogeneity."
p3hf_aaai_2026,Personality-aware multimodal methods,"Fu et al. 2026, AAAI",https://ojs.aaai.org/index.php/AAAI/article/view/37159,"P3HF shows strong personality-aware modeling on MPDD-Young, so our paper should not claim generic personality-aware fusion as the novelty."
pdch_dataset,PDCH HAMD consultation data,PDCH dataset page,https://github.com/Miraclemarvel55/PDCH,"PDCH provides real consultation audio/text paired with professional HAMD-17 assessments, matching our bounded PDCH-only HAMD diagnostic claim."
