finding_id,paper_section,finding,interpretation,source_artifact_ids
gate_status,Claim boundary,Full gate reads 43 Phase 5 summaries; status blocked_but_publishable_diagnostic_direction; full_method_allowed=False.,Full method construction remains blocked; measurement-shift paper framing is allowed with bounded claims.,full_method_gate_audit
rq1_measurement_negative,Measurement evidence,"MV08 improves over total-score floor on 0/3 pooled active slices with prediction identity BA 0.900. MV08b improves over both floors on 2/3 slices, but prediction identity BA 0.979 exceeds gate 0.900. MV09 revises the gate semantics: E-DAIC/CMDC item-conditioned feature identity BA remains 0.991. MV10 adds a label-only PHQ screen with loading congruence 0.998, 7/8 metric items, 4/8 threshold items, and 4/8 candidate anchors. MV11 confirms 4 MV10 anchors with 0 loading-DIF and 2 threshold-DIF flags, but core AIC/BIC split is True. MV13 external mirt replication confirms 4 anchors with 0 loading-DIF and 2 threshold-DIF flags, core convergence False, and 6/6 MV11-aligned decisions. MV14 bootstrap uncertainty is complete_mv14_convergence_safe_item_level_measurement_shift: core effective R 120, attempted R 200, fit-success R 185, configural converged R 120, stable-ladder R 197, DIF effective R 77/100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, and best AIC/BIC configural/scalar with stable-ladder partial_mv10/scalar. MV12 design is ready_to_implement_mv12_two_stage_latent_target; MV12 run is blocked_theta_gain_not_observed_scale_safe, with same-dataset theta gate True, observed-scale safety False, external theta transfer False, and conditional identity BA 0.602. MV12 aggregate tradeoff analysis is complete_freeze_current_mv12_latent_target_line and recommends freezing the current latent-target line; M12a low identity is not unique: B3 direct itemwise Ridge has lower conditional and unconditional predicted-theta identity in the aggregate MV12 summary. MV15 then blocks latent-conditioned BGE feature-invariance wording: raw feature BA 1.000, theta-conditioned feature BA 1.000, and total/predicted-total/B3-conditioned feature BA 1.000/1.000/1.000. MV16 then completes the DIF-guided few-shot calibration ladder with status blocked_no_dif_guided_small_k_gain: subject-overlap gate True, anchor safety True, DIF-guided small-k gate False, best supported row D1_edaic_source_cmdc_target/M16d_global_plus_C02_C06 at k=10, best L4 small-k delta theta MAE vs L0 -0.227, and L4 small-k output identity BA 0.984.","Measurement screens and residual measurement heads are diagnostic under current features; MV10/MV11/MV13/MV14/MV19/MV12 shift RQ1 to measurement-target validity, while MV15 and MV16 freeze the current BGE latent identity/calibration line as bounded or negative evidence.",P5_MV08;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV13;P5_MV14;P5_MV19;P5_MV12;P5_MV12_analysis;P5_MV15;P5_MV16
legacy_bge_feature_contract_caveat,Feature-contract caveat,The E-DAIC MV07 feature generator used a Chinese BGE v1.5 model on English transcripts and concatenated available transcript Text rows without speaker filtering; the current transcript CSV contract lacks a speaker column.,Treat the old Chinese-BGE feature-level evidence as legacy/diagnostic; MV17a has regenerated E-DAIC/CMDC/PDCH features with BGE-M3 and multilingual-E5 and reproduces the blocked MV07/MV12/MV15 pattern. Label-only MV10/MV11/MV13/MV14/MV19 psychometric evidence is unaffected.,phase5_generate_mv07_edaic_bge_features;BGE_model_cards;E-DAIC_transcript_schema
mv10_psychometric_baseline,Psychometric baseline,MV10 label-only PHQ screen: configural pass=True; loading congruence 0.998; metric invariant items 7/8; threshold invariant items 4/8; anchor candidates 4/8; status complete_partial_invariance_supported_approx.,"The label-only PHQ screen supports substantial common structure and candidate anchors, but exact threshold/scalar equivalence is not uniformly supported.",P5_MV10
mv11_formal_psychometric_confirmation,Psychometric baseline,MV11 formal graded-response IRT confirmation: status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC core model partial_mv10; best BIC core model scalar.,"The formal label-only IRT confirmation preserves the MV10 anchor map but leaves an AIC/BIC caveat, so it supports target design rather than a full method claim.",P5_MV11
mv13_external_psychometric_replication,Psychometric baseline,MV13 external R mirt replication: status complete_external_mirt_with_convergence_warnings; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC/BIC core models partial_mv10/scalar; core converged=False; MV11-aligned decisions 6/6; parameter CI status available_aggregate_only.,The external R mirt replication preserves the MV11 qualitative anchor/DIF pattern; MV14 supplies bootstrap uncertainty and MV19 adds the observed-N finite-sample downgrade needed for cautious item-level wording.,P5_MV13
mv14_measurement_uncertainty_bootstrap,Psychometric baseline,MV14 bootstrap uncertainty: status complete_mv14_convergence_safe_item_level_measurement_shift; requested smoke/core/DIF R 10/200/100; convergence-safe full-ladder effective R 120/200 after fit-success R 185; configural converged R 120/200; stable-ladder effective R 197; DIF effective R 77/100; stable anchors C01;C04;C05;C07; top threshold-DIF items C02;C06; best AIC/BIC models configural/scalar; stable-ladder AIC/BIC partial_mv10/scalar.,"The convergence-safe bootstrap supports item-level wording, but MV19 shows the observed-N decision screen is finite-sample sensitive; report C02/C06 as repeated localized threshold-shift evidence with downgrade, not as a robust standalone DIF conclusion.",P5_MV14
mv19_finite_sample_phq_simulation,Psychometric baseline,MV19 finite-sample PHQ simulation: status complete_mv19_high_false_localization_downgrade_c02_c06; H0 C02/C06 both-flag false rate 0.208; H0 C02/C06 top-two false-localization 0.034; H1 C02/C06 both-flag recovery 0.662; H1 C02/C06 top-two recovery 0.222; H1 anchor subset recovery 0.178; pass_rule_met=False.,"The observed-N simulation closes the small-sample uncertainty layer by showing adequate both-target H1 flagging but high false/localization sensitivity, low top-two recovery, and poor exact anchor-set recovery; C02/C06 wording must be finite-sample-bounded.",P5_MV19
mv12_two_stage_latent_target_design,Measurement evidence,"MV12 two-stage latent-target design: status ready_to_implement_mv12_two_stage_latent_target; full_method_allowed=False; outputs predeclare 7 model-ladder rows, 6 identity/transfer gates, and 6 pass/fail gates.","The next method test is now predeclared: separate Y_to_theta measurement from X_to_theta prediction, keep scores and parameters local-only, and gate on direct floors, transfer, and conditional identity.",P5_MV12_design
mv12_two_stage_latent_target_run,Measurement evidence,MV12 two-stage latent-target run: status blocked_theta_gain_not_observed_scale_safe; E-DAIC same-dataset theta delta vs train mean -0.078; CMDC same-dataset theta delta -0.146; E-DAIC observed macro delta vs direct itemwise 0.004; CMDC observed macro delta 0.067; conditional identity BA 0.602; external theta transfer pass=False; source-calibrated external theta transfer should be interpreted with measurement-function mismatch.,"The actual two-stage run supports a bounded measurement-shift story: the low-dimensional latent/scalar prediction layer reduces identity versus upstream BGE features, but observed-scale safety and zero-shot source-calibrated theta transfer fail.",P5_MV12
