finding_id,paper_section,finding,interpretation,source_artifact_ids
gate_status,Claim boundary,Full gate reads 31 Phase 5 summaries; status blocked_but_publishable_diagnostic_direction; full_method_allowed=False.,Full method construction remains blocked; measurement-shift paper framing is allowed with bounded claims.,full_method_gate_audit
rq1_measurement_negative,Measurement evidence,"MV08 improves over total-score floor on 0/3 pooled active slices with prediction identity BA 0.900. MV08b improves over both floors on 2/3 slices, but prediction identity BA 0.979 exceeds gate 0.900. MV09 revises the gate semantics: E-DAIC/CMDC item-conditioned feature identity BA remains 0.991. MV10 adds a label-only PHQ screen with loading congruence 0.998, 7/8 metric items, 4/8 threshold items, and 4/8 candidate anchors. MV11 confirms 4 MV10 anchors with 0 loading-DIF and 2 threshold-DIF flags, but core AIC/BIC split is True. MV12 design is ready_to_implement_mv12_two_stage_latent_target; MV12 run is blocked_theta_gain_not_observed_scale_safe, with same-dataset theta gate True, observed-scale safety False, external theta transfer False, and conditional identity BA 0.602.",Partial-invariance and residual measurement are diagnostic negative evidence under current features; MV10/MV11 shift the next gate to a two-stage latent-target predictor.,P5_MV08;P5_MV08b;P5_MV09;P5_MV10;P5_MV11
mv10_psychometric_baseline,Psychometric baseline,MV10 label-only PHQ screen: configural pass=True; loading congruence 0.998; metric invariant items 7/8; threshold invariant items 4/8; anchor candidates 4/8; status complete_partial_invariance_supported_approx.,"The label-only PHQ screen supports a common one-factor and partial-anchor interpretation, but threshold/scalar invariance remains partial.",P5_MV10
mv11_formal_psychometric_confirmation,Psychometric baseline,MV11 formal graded-response IRT confirmation: status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC core model partial_mv10; best BIC core model scalar.,"The formal label-only IRT confirmation preserves the MV10 anchor map but leaves an AIC/BIC caveat, so it supports target design rather than a full method claim.",P5_MV11
mv12_two_stage_latent_target_design,Measurement evidence,"MV12 two-stage latent-target design: status ready_to_implement_mv12_two_stage_latent_target; full_method_allowed=False; outputs predeclare 7 model-ladder rows, 6 identity/transfer gates, and 6 pass/fail gates.","The next method test is now predeclared: separate Y_to_theta measurement from X_to_theta prediction, keep scores and parameters local-only, and gate on direct floors, transfer, and conditional identity.",P5_MV12_design
mv12_two_stage_latent_target_run,Measurement evidence,MV12 two-stage latent-target run: status blocked_theta_gain_not_observed_scale_safe; E-DAIC same-dataset theta delta vs train mean -0.078; CMDC same-dataset theta delta -0.146; E-DAIC observed macro delta vs direct itemwise 0.004; CMDC observed macro delta 0.067; conditional identity BA 0.602; external theta transfer pass=False.,"The actual two-stage run supports the measurement-shift story: the shared latent prediction layer reduces conditional identity and improves same-dataset theta MAE, but it does not safely reconstruct observed item scales or transfer externally.",P5_MV12
mv09_conditional_identity_gate,Identity and protocol diagnostics,"MV09 conditional identity audit: E-DAIC/CMDC raw BA 1.000, PHQ-item residualized BA 0.991; CMDC/PDCH severity-residualized BA 1.000; three-way severity-residualized BA 1.000.","Unconditional identity should not be the only hard gate, but conditional BGE identity remains high enough to block a shared-latent claim.",P5_MV09
pdch_internal_hamd,HAMD diagnostic evidence,PDCH item-derived total MAE 5.693; direct total MAE 5.794; macro item MAE 0.727; status pass_pdch_only_diagnostic.,PDCH supports bounded internal HAMD measurement evidence only.,P5_MV02
modma_task_control,Identity and protocol diagnostics,MODMA task projection reduces feature task identity BA 0.762 -> 0.570 while preserving main task signal (0.688).,MODMA provides bounded task-control evidence.,P5_MV04c
eatd_negative_stress,External stress tests,EATD valence/SDS remains blocked: raw primary MAE 28.810 versus train-mean floor 7.201; status blocked_main_task_below_floor.,"EATD should remain a negative stress test, not a method component driver.",P5_MV03;P5_MV03b;P5_MV04c
mv06_first_round_evidence,Evidence localization,"MV06 has 30 completed and 20 double-annotated candidates. Evidence-presence kappa: ALL 0.808 (20 pairs), CMDC 0.643 (10), PDCH 1.000 (8), E-DAIC NA (2, degenerate/underpowered if NA).",MV06 can support first-round aggregate credibility; E-DAIC agreement needs strengthening for stronger claims.,P5_MV06_summary
