citation_key,entry_type,authors,year,title,venue,doi,url,verification_status,metadata_source_url,source_context_count,source_context_tables,source_context_ids,source_urls_in_context,notes
alaa2025medicalconstruct,inproceedings,Ahmed Alaa and Thomas Hartvigsen and Niloufar Golchini and Shiladitya Dutta and Frances Dean and Inioluwa Deborah Raji and Travis Zack,2025,Position: Medical Large Language Model Benchmarks Should Prioritize Construct Validity,Proceedings of the 42nd International Conference on Machine Learning,,https://proceedings.mlr.press/v267/alaa25a.html,primary_pmlr_page,https://proceedings.mlr.press/v267/alaa25a.html,1,literature_positioning,medical_llm_construct_validity_icml_2025,https://proceedings.mlr.press/v267/alaa25a.html,Closest medical-AI benchmark construct-validity positioning source.
arjovsky2019irm,misc,Martin Arjovsky and L{\'e}on Bottou and Ishaan Gulrajani and David Lopez-Paz,2019,Invariant Risk Minimization,,,https://arxiv.org/abs/1907.02893,primary_arxiv_preprint,https://arxiv.org/abs/1907.02893,1,literature_positioning,arjovsky2019irm,https://arxiv.org/abs/1907.02893,Invariant-risk baseline source.
baai2026bgem3,misc,{Beijing Academy of Artificial Intelligence},2026,{BAAI/bge-m3} Model Card,,,https://huggingface.co/BAAI/bge-m3,primary_model_card,https://huggingface.co/BAAI/bge-m3,1,literature_positioning,bge_m3_model_card,https://huggingface.co/BAAI/bge-m3,Model-card source for the multilingual BGE-M3 replacement contract.
baai2026bgesmallzh,misc,{Beijing Academy of Artificial Intelligence},2026,{BAAI/bge-small-zh-v1.5} Model Card,,,https://huggingface.co/BAAI/bge-small-zh-v1.5,primary_model_card,https://huggingface.co/BAAI/bge-small-zh-v1.5,1,literature_positioning,bge_small_zh_model_card,https://huggingface.co/BAAI/bge-small-zh-v1.5,Model-card source for the Chinese-only BGE v1.5 feature-contract caveat.
baevski2020wav2vec2,misc,Alexei Baevski and Henry Zhou and Abdelrahman Mohamed and Michael Auli,2020,{wav2vec 2.0}: A Framework for Self-Supervised Learning of Speech Representations,,,https://arxiv.org/abs/2006.11477,primary_arxiv_preprint,https://arxiv.org/abs/2006.11477,1,literature_positioning,wav2vec2_speech_foundation_2020,https://arxiv.org/abs/2006.11477,Speech foundation sensitivity source; current execution uses wav2vec2-base proxy features.
bean2025measuring,inproceedings,Andrew M. Bean and Ryan Othniel Kearns and Angelika Romanou and Franziska Sofia Hafner and Harry Mayne and Jan Batzner and Negar Foroutan Eghlidi and Chris Schmitz and Karolina Korgul and Hunar Batra and Oishi Deb and Emma Beharry and Cornelius Emde and Thomas Foster and Anna Gausen and Maria Grandury and Sophia Han and Valentin Hofmann and Lujain Ibrahim and Hazel Kim and Hannah Rose Kirk and Fangru Lin and Gabrielle Liu and Lennart Luettgau and Jabez Magomere and Jonathan Rystrom and Anna Sotnikova and Yushi Yang and Yilun Zhao and Adel Bibi and Antoine Bosselut and Ronald Clark and Arman Cohan and Jakob Foerster and Yarin Gal and Scott A. Hale and Deborah Raji and Christopher Summerfield and Philip H. S. Torr and Cozmin Ududec and Luc Rocher and Adam Mahdi,2025,Measuring What Matters: Construct Validity in Large Language Model Benchmarks,Advances in Neural Information Processing Systems 38,10.52202/085713-0590,https://proceedings.neurips.cc/paper_files/paper/2025/hash/1967e0fc3aa6cbbace562f5cb8e3954e-Abstract-Datasets_and_Benchmarks_Track.html,primary_neurips_page,https://proceedings.neurips.cc/paper_files/paper/2025/hash/1967e0fc3aa6cbbace562f5cb8e3954e-Abstract-Datasets_and_Benchmarks_Track.html,1,literature_positioning,llm_benchmark_construct_validity_neurips_2025,https://proceedings.neurips.cc/paper_files/paper/2025/hash/1967e0fc3aa6cbbace562f5cb8e3954e-Abstract-Datasets_and_Benchmarks_Track.html,General LLM benchmark construct-validity review and recommendation source.
bulut2017detecting,article,Okan Bulut and Youngsuk Suh,2017,"Detecting Multidimensional Differential Item Functioning with the Multiple Indicators Multiple Causes Model, the Item Response Theory Likelihood Ratio Test, and Logistic Regression",Frontiers in Education,10.3389/feduc.2017.00051,https://www.frontiersin.org/journals/education/articles/10.3389/feduc.2017.00051/full,primary_publisher_page,https://www.frontiersin.org/journals/education/articles/10.3389/feduc.2017.00051/full,1,literature_positioning,irt_lr_dif_frontiers_2017,https://www.frontiersin.org/journals/education/articles/10.3389/feduc.2017.00051/full,Corrects an earlier stale source hint for this URL.
burdisso2024daicprompts,inproceedings,Sergio Burdisso and Ernesto Reyes-Ram{\'i}rez and Esa{\'u} Villatoro-tello and Fernando S{\'a}nchez-Vega and Adrian Lopez Monroy and Petr Motlicek,2024,{DAIC-WOZ}: On the Validity of Using the Therapist's Prompts in Automatic Depression Detection from Clinical Interviews,Proceedings of the 6th Clinical Natural Language Processing Workshop,10.18653/v1/2024.clinicalnlp-1.8,https://aclanthology.org/2024.clinicalnlp-1.8/,primary_acl_anthology,https://aclanthology.org/2024.clinicalnlp-1.8/,1,literature_positioning,burdisso2024daicprompts,https://aclanthology.org/2024.clinicalnlp-1.8/,DAIC-WOZ prompt validity and protocol-leakage source.
cai2020modma,article,Hanshu Cai and Zhenqin Yuan and Yiwen Gao and Shuting Sun and Na Li and Fuze Tian and Han Xiao and Jianxiu Li and Zhengwu Yang and Xiaowei Li and Qinglin Zhao and Zhenyu Liu and Zhijun Yao and Minqiang Yang and Hong Peng and Jing Zhu and Xiaowei Zhang and Guoping Gao and Fang Zheng and Rui Li and Zhihua Guo and Rong Ma and Jing Yang and Lan Zhang and Xiping Hu and Yumin Li and Bin Hu,2022,A Multi-modal Open Dataset for Mental-disorder Analysis,Scientific Data,10.1038/s41597-022-01211-x,https://www.nature.com/articles/s41597-022-01211-x,primary_publisher_page_and_official_dataset_page,https://www.nature.com/articles/s41597-022-01211-x,1,source_context_data_governance,modma,https://reshare.ukdataservice.ac.uk/854301/,MODMA controlled-task dataset citation; use the Scientific Data descriptor for bibliography and ReShare for access wording.
chalmers2012mirt,article,R. Philip Chalmers,2012,{mirt}: A Multidimensional Item Response Theory Package for the {R} Environment,Journal of Statistical Software,10.18637/jss.v048.i06,https://www.jstatsoft.org/article/view/v048i06,primary_jss_page,https://www.jstatsoft.org/article/view/v048i06,1,literature_positioning,mirt_jss_2012,https://www.jstatsoft.org/article/view/v048i06,External IRT runtime source.
