model_id,uses_constrainb,loading_constrained_items,threshold_constrained_items,constrained_item_count,loading_constrained_item_count,threshold_constrained_item_count,uses_d1_d2_d3_for_threshold_constraints
configural,False,,,0,0,0,False
metric,True,C01;C02;C03;C04;C05;C06;C07;C08,,8,8,0,False
scalar,True,C01;C02;C03;C04;C05;C06;C07;C08,C01;C02;C03;C04;C05;C06;C07;C08,8,8,8,True
partial_mv10,True,C01;C02;C03;C04;C05;C06;C07,C01;C04;C05;C07,7,7,4,True
loading_free_one_C01,True,C02;C03;C04;C05;C06;C07;C08,,7,7,0,False
threshold_free_one_C01,True,C01;C02;C03;C04;C05;C06;C07;C08,C02;C03;C04;C05;C06;C07;C08,8,8,7,True
loading_free_one_C02,True,C01;C03;C04;C05;C06;C07;C08,,7,7,0,False
threshold_free_one_C02,True,C01;C02;C03;C04;C05;C06;C07;C08,C01;C03;C04;C05;C06;C07;C08,8,8,7,True
loading_free_one_C03,True,C01;C02;C04;C05;C06;C07;C08,,7,7,0,False
threshold_free_one_C03,True,C01;C02;C03;C04;C05;C06;C07;C08,C01;C02;C04;C05;C06;C07;C08,8,8,7,True
loading_free_one_C04,True,C01;C02;C03;C05;C06;C07;C08,,7,7,0,False
threshold_free_one_C04,True,C01;C02;C03;C04;C05;C06;C07;C08,C01;C02;C03;C05;C06;C07;C08,8,8,7,True
loading_free_one_C05,True,C01;C02;C03;C04;C06;C07;C08,,7,7,0,False
threshold_free_one_C05,True,C01;C02;C03;C04;C05;C06;C07;C08,C01;C02;C03;C04;C06;C07;C08,8,8,7,True
loading_free_one_C06,True,C01;C02;C03;C04;C05;C07;C08,,7,7,0,False
threshold_free_one_C06,True,C01;C02;C03;C04;C05;C06;C07;C08,C01;C02;C03;C04;C05;C07;C08,8,8,7,True
loading_free_one_C07,True,C01;C02;C03;C04;C05;C06;C08,,7,7,0,False
threshold_free_one_C07,True,C01;C02;C03;C04;C05;C06;C07;C08,C01;C02;C03;C04;C05;C06;C08,8,8,7,True
loading_free_one_C08,True,C01;C02;C03;C04;C05;C06;C07,,7,7,0,False
threshold_free_one_C08,True,C01;C02;C03;C04;C05;C06;C07;C08,C01;C02;C03;C04;C05;C06;C07,8,8,7,True
