run_id,dataset,modality,task,model,task_type,metric,mean,std,ci95_low,ci95_high,seed_count,sample_count_mean
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (all_questions),binary_classification,AUPRC,0.9775438596491227,0.0,0.9186111847583949,1.0,5,77.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (all_questions),binary_classification,AUROC,0.9753846153846155,1.1102230246251565e-16,0.9207739179156744,1.0,5,77.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (all_questions),binary_classification,Balanced Accuracy,0.8200000000000001,0.0,0.7249305555555555,0.9,5,77.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (all_questions),binary_classification,Brier Score,0.20608769235096816,0.0,0.19878294454155748,0.21280303140680115,5,77.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (all_questions),binary_classification,ECE,0.331910756898777,0.0,0.26688429666104957,0.3839749740632529,5,77.0
cmdc_protocol_all_questions_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (all_questions),binary_classification,Macro-F1,0.8504208935894668,0.0,0.7658256626788645,0.9215086646279307,5,77.0
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (all_questions),severity_regression,CCC,-0.07849986432127173,0.0,-0.14290028650681905,0.0037843930092794657,5,25.0
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (all_questions),severity_regression,MAE,3.7138779512543243,4.440892098500626e-16,2.9851412686710765,4.577938774143958,5,25.0
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (all_questions),severity_regression,RMSE,4.371880948657623,0.0,3.5788885320812356,5.163467132775024,5,25.0
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (all_questions),severity_regression,Spearman,-0.3640953779515428,0.0,-0.7053521857838922,0.10301893229598055,5,25.0
cmdc_protocol_all_questions_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (all_questions),severity_regression,CCC,0.05284961351681713,0.0,0.03958029110196645,0.06511618267681524,5,77.0
cmdc_protocol_all_questions_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (all_questions),severity_regression,MAE,6.4280737027340535,0.0,5.673517496148403,7.097963436415036,5,77.0
cmdc_protocol_all_questions_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (all_questions),severity_regression,RMSE,7.4341615122547875,8.881784197001252e-16,6.50843157048114,8.210221021203612,5,77.0
cmdc_protocol_all_questions_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (all_questions),severity_regression,Spearman,0.5798400391611664,0.0,0.3851648791960552,0.7141491362862116,5,77.0
cmdc_protocol_q01_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q01_only),binary_classification,AUPRC,0.7247155970742927,0.0,0.5471216610046845,0.9196192494306505,5,77.0
