run_id,dataset,target,control_id,seed,fold,train_subjects,validation_subjects,train_empty_documents,validation_empty_documents,status,blocker,ridge_alpha,clip_regression_to_train,clip_low,clip_high,clipped_predictions,logistic_c
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,phq8_total,full_dialogue,0,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,phq8_total,full_dialogue,1,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,phq8_total,full_dialogue,2,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,phq8_total,full_dialogue,3,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,phq8_total,full_dialogue,4,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,binary_label,full_dialogue,0,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,binary_label,full_dialogue,1,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,binary_label,full_dialogue,2,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,binary_label,full_dialogue,3,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,binary_label,full_dialogue,4,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,phq8_total,front_25,0,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,phq8_total,front_25,1,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,phq8_total,front_25,2,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,phq8_total,front_25,3,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,phq8_total,front_25,4,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,binary_label,front_25,0,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,binary_label,front_25,1,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,binary_label,front_25,2,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,binary_label,front_25,3,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,binary_label,front_25,4,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,phq8_total,middle_50,0,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,phq8_total,middle_50,1,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,phq8_total,middle_50,2,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,phq8_total,middle_50,3,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,phq8_total,middle_50,4,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,binary_label,middle_50,0,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,binary_label,middle_50,1,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,binary_label,middle_50,2,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,binary_label,middle_50,3,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,binary_label,middle_50,4,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,phq8_total,back_25,0,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,phq8_total,back_25,1,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,phq8_total,back_25,2,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,phq8_total,back_25,3,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,phq8_total,back_25,4,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,binary_label,back_25,0,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,binary_label,back_25,1,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,binary_label,back_25,2,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,binary_label,back_25,3,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,binary_label,back_25,4,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_removed,0,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_removed,1,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_removed,2,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_removed,3,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_removed,4,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_removed,0,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_removed,1,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_removed,2,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_removed,3,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,binary_label,train_repeated_turns_removed,4,official_dev,163,56,0,0,completed,,,,,,,1.0
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_only,0,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_only,1,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,phq8_total,train_repeated_turns_only,2,official_dev,163,56,0,0,completed,,10.0,True,0.0,23.0,0.0,
