comparison,metric,left_run_id,right_run_id,left_mean,right_mean,delta_left_minus_right
avp_minus_av,Brier Score,mpdd_avp_severity_early_fusion_phase3,mpdd_av_severity_early_fusion,0.7880611643571109,0.7883806410465963,-0.0003194766894853984
avp_minus_av,ECE,mpdd_avp_severity_early_fusion_phase3,mpdd_av_severity_early_fusion,0.3394949027801442,0.3420769318021625,-0.002582029022018262
avp_minus_av,Macro-F1,mpdd_avp_severity_early_fusion_phase3,mpdd_av_severity_early_fusion,0.39330614442359685,0.3919493272542468,0.0013568171693500441
avp_minus_av,Ordinal MAE,mpdd_avp_severity_early_fusion_phase3,mpdd_av_severity_early_fusion,0.5725714285714286,0.5737142857142857,-0.0011428571428571122
avp_minus_av,QWK,mpdd_avp_severity_early_fusion_phase3,mpdd_av_severity_early_fusion,0.10085189774404384,0.09962496718613785,0.0012269305579059864
personality_minus_shuffled_personality,Brier Score,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_shuffled_severity_tfidf_logistic,0.5847124662864388,0.650731917944165,-0.06601945165772616
personality_minus_shuffled_personality,ECE,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_shuffled_severity_tfidf_logistic,0.12174874947882788,0.04656106272127743,0.07518768675755046
personality_minus_shuffled_personality,Macro-F1,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_shuffled_severity_tfidf_logistic,0.42171510293716485,0.30552885040527533,0.11618625253188952
personality_minus_shuffled_personality,Ordinal MAE,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_shuffled_severity_tfidf_logistic,0.5097142857142857,0.7622857142857142,-0.25257142857142856
personality_minus_shuffled_personality,QWK,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_shuffled_severity_tfidf_logistic,0.2302272694214273,-0.0413508607653962,0.2715781301868235
avp_minus_avp_shuffled_personality,Brier Score,mpdd_avp_severity_early_fusion_phase3,mpdd_avp_shuffled_personality_early_fusion,0.7880611643571109,0.7884248048114814,-0.0003636404543704286
avp_minus_avp_shuffled_personality,ECE,mpdd_avp_severity_early_fusion_phase3,mpdd_avp_shuffled_personality_early_fusion,0.3394949027801442,0.3406498746871063,-0.0011549719069620656
avp_minus_avp_shuffled_personality,Macro-F1,mpdd_avp_severity_early_fusion_phase3,mpdd_avp_shuffled_personality_early_fusion,0.39330614442359685,0.3932948296361437,1.1314787453142738e-05
avp_minus_avp_shuffled_personality,Ordinal MAE,mpdd_avp_severity_early_fusion_phase3,mpdd_avp_shuffled_personality_early_fusion,0.5725714285714286,0.5714285714285714,0.0011428571428572232
avp_minus_avp_shuffled_personality,QWK,mpdd_avp_severity_early_fusion_phase3,mpdd_avp_shuffled_personality_early_fusion,0.10085189774404384,0.10464139316013983,-0.003789495416095995
demographics_minus_shuffled_age,Brier Score,mpdd_demographics_age_severity_logistic,mpdd_demographics_shuffled_age_severity_logistic,0.6576130833241699,0.6718625854041873,-0.014249502080017407
demographics_minus_shuffled_age,ECE,mpdd_demographics_age_severity_logistic,mpdd_demographics_shuffled_age_severity_logistic,0.08189246435349798,0.0725910911085625,0.009301373244935476
demographics_minus_shuffled_age,Macro-F1,mpdd_demographics_age_severity_logistic,mpdd_demographics_shuffled_age_severity_logistic,0.35465514037788104,0.2989037155547799,0.05575142482310114
demographics_minus_shuffled_age,Ordinal MAE,mpdd_demographics_age_severity_logistic,mpdd_demographics_shuffled_age_severity_logistic,0.6674285714285715,0.9359999999999999,-0.26857142857142846
demographics_minus_shuffled_age,QWK,mpdd_demographics_age_severity_logistic,mpdd_demographics_shuffled_age_severity_logistic,0.0037049225537477025,0.017085259674920982,-0.013380337121173279
personality_minus_counterfactual_age_swap,Brier Score,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_counterfactual_age_swap,0.5847124662864388,0.6920604111549473,-0.10734794486850852
personality_minus_counterfactual_age_swap,ECE,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_counterfactual_age_swap,0.12174874947882788,0.13269347744933802,-0.010944727970510132
personality_minus_counterfactual_age_swap,Macro-F1,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_counterfactual_age_swap,0.42171510293716485,0.29858413668725914,0.12313096624990572
personality_minus_counterfactual_age_swap,Ordinal MAE,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_counterfactual_age_swap,0.5097142857142857,0.7405714285714285,-0.23085714285714287
personality_minus_counterfactual_age_swap,QWK,mpdd_personality_severity_tfidf_logistic_phase3,mpdd_personality_counterfactual_age_swap,0.2302272694214273,-0.04838040319950974,0.27860767262093705
