run_id,dataset,modality,task,model,target,valence,task_type,metric,mean,std,ci95_low,ci95_high,seed_count,sample_count_mean
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,negative,binary_classification,Macro-F1,0.6183574879227054,0.0,0.447455185659411,0.7713932657731285,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,negative,binary_classification,Balanced Accuracy,0.6229946524064172,0.0,0.4512580128205128,0.7961590855247571,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,negative,binary_classification,AUROC,0.5481283422459893,0.0,0.3134631088307559,0.758503628724217,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,negative,binary_classification,AUPRC,0.20299124088412937,0.0,0.08671024582065705,0.4252384484265562,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,negative,binary_classification,ECE,0.18850349997257249,0.0,0.10906323357266574,0.2869368806077272,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,negative,binary_classification,Brier Score,0.1822643848021499,0.0,0.10847739457783809,0.2692903228404315,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,negative,severity_regression,CCC,-0.013715408473878973,0.0,-0.08031662928628057,0.03248471780412241,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,negative,severity_regression,MAE,7.424837452919165,8.881784197001252e-16,6.244684902794639,8.531532825310796,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,negative,severity_regression,RMSE,9.416276635643996,0.0,7.72670040033047,11.18824455367077,5,79.0
eatd_sds_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed RBF SVR,sds_total,negative,severity_regression,Spearman,-0.10103310480561697,0.0,-0.29204272653931906,0.12194068611191314,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,negative,severity_regression,CCC,0.02635519262159134,0.0,-0.13863035867571094,0.19236642273093488,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,negative,severity_regression,MAE,12.643716490460646,0.0,10.805958422078705,14.436695153716077,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,negative,severity_regression,RMSE,15.672448576751318,1.7763568394002505e-15,13.509695474569236,17.613633675492483,5,79.0
eatd_sds_egemaps_valence_linear_sensitivity,EATD-Corpus,Audio,valence-specific SDS regression,eGeMAPS + fixed ridge regression,sds_total,negative,severity_regression,Spearman,0.0464515819054417,0.0,-0.1832202132317168,0.2605399093415925,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,neutral,binary_classification,Macro-F1,0.5309584393553859,0.0,0.4239433166058394,0.6202996890019791,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,neutral,binary_classification,Balanced Accuracy,0.5407754010695187,0.0,0.41767894776456427,0.6725352112676056,5,79.0
eatd_binary_egemaps_valence_sensitivity,EATD-Corpus,Audio,valence-specific binary depression classification,eGeMAPS + fixed logistic regression,binary_label,neutral,binary_classification,AUROC,0.5374331550802139,0.0,0.2990100865535337,0.7407242063492065,5,79.0
