run_id,label_group,metric,mean,ci95_low,ci95_high,subject_count,subject_seed_count
eatd_binary_egemaps_valence_sensitivity,healthy,prediction_std_mean,0.11655749062789895,0.07917075287469094,0.1565193944480197,68,340
eatd_binary_egemaps_valence_sensitivity,healthy,negative_minus_nonnegative_mean,-0.061078521318583615,-0.12429305144281677,0.0021236154879047788,68,340
eatd_binary_egemaps_valence_sensitivity,healthy,negative_highest_rate,0.27941176470588236,0.17647058823529413,0.39705882352941174,68,340
eatd_binary_egemaps_valence_sensitivity,depressed,prediction_std_mean,0.16325903404340006,0.053578939299877525,0.26788799142101305,11,55
eatd_binary_egemaps_valence_sensitivity,depressed,negative_minus_nonnegative_mean,0.046878655494824215,-0.08589837699220833,0.19414036313926064,11,55
eatd_binary_egemaps_valence_sensitivity,depressed,negative_highest_rate,0.18181818181818182,0.0,0.45454545454545453,11,55
eatd_sds_egemaps_valence_linear_sensitivity,healthy,prediction_std_mean,30.69894369166246,6.656990133473564,72.76655467221862,68,340
eatd_sds_egemaps_valence_linear_sensitivity,healthy,negative_minus_nonnegative_mean,20.19930997896777,-6.986351570725088,68.97418488584066,68,340
eatd_sds_egemaps_valence_linear_sensitivity,healthy,negative_highest_rate,0.3382352941176471,0.2202205882352941,0.4415441176470589,68,340
eatd_sds_egemaps_valence_linear_sensitivity,depressed,prediction_std_mean,4.859463355555149,3.502224385029205,6.635014042908861,11,55
eatd_sds_egemaps_valence_linear_sensitivity,depressed,negative_minus_nonnegative_mean,-0.9204186609428426,-3.973918348550264,1.9897896224357,11,55
eatd_sds_egemaps_valence_linear_sensitivity,depressed,negative_highest_rate,0.18181818181818182,0.0,0.36363636363636365,11,55
eatd_sds_egemaps_valence_sensitivity,healthy,prediction_std_mean,0.5051944191799382,0.4322236158476237,0.5960979735738792,68,340
eatd_sds_egemaps_valence_sensitivity,healthy,negative_minus_nonnegative_mean,-0.18617242001082618,-0.41097980238815923,0.01637669498340477,68,340
eatd_sds_egemaps_valence_sensitivity,healthy,negative_highest_rate,0.27941176470588236,0.1761029411764706,0.39705882352941174,68,340
eatd_sds_egemaps_valence_sensitivity,depressed,prediction_std_mean,0.36073393951817195,0.20639444968255127,0.5107259598544602,11,55
eatd_sds_egemaps_valence_sensitivity,depressed,negative_minus_nonnegative_mean,0.038242893822337524,-0.3100545885488638,0.35613914824542053,11,55
eatd_sds_egemaps_valence_sensitivity,depressed,negative_highest_rate,0.36363636363636365,0.09090909090909091,0.6363636363636364,11,55
eatd_binary_egemaps_valence_sensitivity,all,prediction_std_mean,0.12306023717942444,0.09014211234968464,0.15884782204695488,79,395
eatd_binary_egemaps_valence_sensitivity,all,negative_minus_nonnegative_mean,-0.046046509357223035,-0.09850555796118984,0.00731978025291283,79,395
eatd_binary_egemaps_valence_sensitivity,all,negative_highest_rate,0.26582278481012656,0.1642405063291139,0.3670886075949367,79,395
eatd_sds_egemaps_valence_linear_sensitivity,all,prediction_std_mean,27.101041366381693,6.289996112872664,63.462615552456484,79,395
eatd_sds_egemaps_valence_linear_sensitivity,all,negative_minus_nonnegative_mean,17.258588269613124,-7.932191821589597,57.51924268903372,79,395
eatd_sds_egemaps_valence_linear_sensitivity,all,negative_highest_rate,0.31645569620253167,0.21518987341772153,0.4177215189873418,79,395
eatd_sds_egemaps_valence_sensitivity,all,prediction_std_mean,0.4850796688472873,0.4120571300458191,0.5711123660821501,79,395
eatd_sds_egemaps_valence_sensitivity,all,negative_minus_nonnegative_mean,-0.15492471808468947,-0.3494192146189624,0.019386024964483967,79,395
eatd_sds_egemaps_valence_sensitivity,all,negative_highest_rate,0.2911392405063291,0.17721518987341772,0.3800632911392406,79,395
