"tier_id","dataset","construct_id","item_label_short","attempted_draws","itemfit_available_draws","flagged_draws","flag_frequency","flag_ci_low","flag_ci_high"
"MV14_A_smoke_runtime","edaic","C01","depressed_mood",10,10,1,0.1,0.017876213095073,0.404150026795238
"MV14_A_smoke_runtime","cmdc","C01","depressed_mood",10,10,7,0.7,0.396778147461146,0.892208732593699
"MV14_A_smoke_runtime","edaic","C02","anhedonia",10,10,5,0.5,0.236593090512564,0.763406909487436
"MV14_A_smoke_runtime","cmdc","C02","anhedonia",10,10,2,0.2,0.0566821514543754,0.509837528463358
"MV14_A_smoke_runtime","edaic","C03","sleep",10,10,7,0.7,0.396778147461146,0.892208732593699
"MV14_A_smoke_runtime","cmdc","C03","sleep",10,10,3,0.3,0.107791267406301,0.603221852538854
"MV14_A_smoke_runtime","edaic","C04","fatigue",10,10,5,0.5,0.236593090512564,0.763406909487436
"MV14_A_smoke_runtime","cmdc","C04","fatigue",10,10,4,0.4,0.168180329706236,0.687326230266341
"MV14_A_smoke_runtime","edaic","C05","appetite",10,10,8,0.8,0.490162471536642,0.943317848545625
"MV14_A_smoke_runtime","cmdc","C05","appetite",10,10,6,0.6,0.312673769733659,0.831819670293763
"MV14_A_smoke_runtime","edaic","C06","self_worth",10,10,5,0.5,0.236593090512564,0.763406909487436
"MV14_A_smoke_runtime","cmdc","C06","self_worth",10,10,2,0.2,0.0566821514543754,0.509837528463358
"MV14_A_smoke_runtime","edaic","C07","concentration",10,10,6,0.6,0.312673769733659,0.831819670293763
"MV14_A_smoke_runtime","cmdc","C07","concentration",10,10,4,0.4,0.168180329706236,0.687326230266341
"MV14_A_smoke_runtime","edaic","C08","psychomotor",10,10,8,0.8,0.490162471536642,0.943317848545625
"MV14_A_smoke_runtime","cmdc","C08","psychomotor",10,10,2,0.2,0.0566821514543754,0.509837528463358
"MV14_B_core_model_stability","edaic","C01","depressed_mood",200,200,58,0.29,0.231540256070679,0.356374781007773
"MV14_B_core_model_stability","cmdc","C01","depressed_mood",200,200,127,0.635,0.566317026527406,0.698594735350732
"MV14_B_core_model_stability","edaic","C02","anhedonia",200,200,99,0.495,0.426458453599048,0.563729999664725
"MV14_B_core_model_stability","cmdc","C02","anhedonia",200,200,36,0.18,0.132946258594202,0.239114750287249
"MV14_B_core_model_stability","edaic","C03","sleep",200,200,119,0.595,0.525797100813387,0.660622287174932
"MV14_B_core_model_stability","cmdc","C03","sleep",200,200,47,0.235,0.181574334152326,0.298413688827625
"MV14_B_core_model_stability","edaic","C04","fatigue",200,200,77,0.385,0.320333097269232,0.454001327797539
"MV14_B_core_model_stability","cmdc","C04","fatigue",200,200,120,0.6,0.53083672039262,0.665394214331927
"MV14_B_core_model_stability","edaic","C05","appetite",200,200,182,0.91,0.862234281232835,0.942312551137807
"MV14_B_core_model_stability","cmdc","C05","appetite",200,200,93,0.465,0.39718564157004,0.534133531276368
"MV14_B_core_model_stability","edaic","C06","self_worth",200,200,113,0.565,0.495707362597946,0.631842744973009
"MV14_B_core_model_stability","cmdc","C06","self_worth",200,200,89,0.445,0.377806010029534,0.514266975871966
"MV14_B_core_model_stability","edaic","C07","concentration",200,200,121,0.605,0.535883491592854,0.67015898986792
"MV14_B_core_model_stability","cmdc","C07","concentration",200,200,99,0.495,0.426458453599048,0.563729999664725
"MV14_B_core_model_stability","edaic","C08","psychomotor",200,200,147,0.735,0.669824238073776,0.791318458528909
"MV14_B_core_model_stability","cmdc","C08","psychomotor",200,200,33,0.165,0.119968553282173,0.222657815390595
