"tier_id","selection_family","criterion","model_id","attempted_draws","all_fit_success_draws","all_converged_draws","selected_draws","effective_draws","selection_frequency","selection_ci_low","selection_ci_high"
"MV14_A_smoke_runtime","full_ladder_configural_metric_partial_scalar","aic","configural",10,10,9,3,9,0.333333333333333,0.120583818386911,0.645797864419603
"MV14_A_smoke_runtime","full_ladder_configural_metric_partial_scalar","aic","metric",10,10,9,0,9,0,0,0.299145048419543
"MV14_A_smoke_runtime","full_ladder_configural_metric_partial_scalar","aic","scalar",10,10,9,0,9,0,0,0.299145048419543
"MV14_A_smoke_runtime","full_ladder_configural_metric_partial_scalar","aic","partial_mv10",10,10,9,6,9,0.666666666666667,0.354202135580397,0.879416181613089
"MV14_A_smoke_runtime","full_ladder_configural_metric_partial_scalar","bic","configural",10,10,9,0,9,0,0,0.299145048419543
"MV14_A_smoke_runtime","full_ladder_configural_metric_partial_scalar","bic","metric",10,10,9,0,9,0,0,0.299145048419543
"MV14_A_smoke_runtime","full_ladder_configural_metric_partial_scalar","bic","scalar",10,10,9,6,9,0.666666666666667,0.354202135580397,0.879416181613089
"MV14_A_smoke_runtime","full_ladder_configural_metric_partial_scalar","bic","partial_mv10",10,10,9,3,9,0.333333333333333,0.120583818386911,0.645797864419603
"MV14_B_core_model_stability","full_ladder_configural_metric_partial_scalar","aic","configural",200,185,120,82,120,0.683333333333333,0.595521318355132,0.759771653958011
"MV14_B_core_model_stability","full_ladder_configural_metric_partial_scalar","aic","metric",200,185,120,13,120,0.108333333333333,0.0644114115417345,0.176553602152916
"MV14_B_core_model_stability","full_ladder_configural_metric_partial_scalar","aic","scalar",200,185,120,0,120,0,0,0.0310191664187034
"MV14_B_core_model_stability","full_ladder_configural_metric_partial_scalar","aic","partial_mv10",200,185,120,25,120,0.208333333333333,0.145284396081097,0.289476784329813
"MV14_B_core_model_stability","full_ladder_configural_metric_partial_scalar","bic","configural",200,185,120,0,120,0,0,0.0310191664187034
"MV14_B_core_model_stability","full_ladder_configural_metric_partial_scalar","bic","metric",200,185,120,0,120,0,0,0.0310191664187034
"MV14_B_core_model_stability","full_ladder_configural_metric_partial_scalar","bic","scalar",200,185,120,98,120,0.816666666666667,0.737990864828297,0.875696996439858
"MV14_B_core_model_stability","full_ladder_configural_metric_partial_scalar","bic","partial_mv10",200,185,120,22,120,0.183333333333333,0.124303003560142,0.262009135171703
