"tier_id","criterion","model_id","selected_draws","effective_draws","selection_frequency","selection_ci_low","selection_ci_high"
"MV14_A_smoke_runtime","aic","configural",3,10,0.3,0.107791267406301,0.603221852538854
"MV14_A_smoke_runtime","aic","metric",0,10,0,0,0.277532799862888
"MV14_A_smoke_runtime","aic","scalar",0,10,0,0,0.277532799862888
"MV14_A_smoke_runtime","aic","partial_mv10",7,10,0.7,0.396778147461146,0.892208732593699
"MV14_A_smoke_runtime","bic","configural",0,10,0,0,0.277532799862888
"MV14_A_smoke_runtime","bic","metric",0,10,0,0,0.277532799862888
"MV14_A_smoke_runtime","bic","scalar",7,10,0.7,0.396778147461146,0.892208732593699
"MV14_A_smoke_runtime","bic","partial_mv10",3,10,0.3,0.107791267406301,0.603221852538854
"MV14_B_core_model_stability","aic","configural",131,185,0.708108108108108,0.638894106941891,0.768855337914452
"MV14_B_core_model_stability","aic","metric",14,185,0.0756756756756757,0.0456108306946752,0.123003937585249
"MV14_B_core_model_stability","aic","scalar",0,185,0,0,0.0203422428776172
"MV14_B_core_model_stability","aic","partial_mv10",40,185,0.216216216216216,0.162991902411463,0.280986127329887
"MV14_B_core_model_stability","bic","configural",0,185,0,0,0.0203422428776172
"MV14_B_core_model_stability","bic","metric",0,185,0,0,0.0203422428776172
"MV14_B_core_model_stability","bic","scalar",150,185,0.810810810810811,0.748270725983543,0.860705717633074
"MV14_B_core_model_stability","bic","partial_mv10",35,185,0.189189189189189,0.139294282366927,0.251729274016457
