"tier_id","selection_family","criterion","model_id","attempted_draws","all_fit_success_draws","all_converged_draws","selected_draws","effective_draws","selection_frequency","selection_ci_low","selection_ci_high"
"MV14_A_smoke_runtime","stable_ladder_metric_partial_scalar","aic","metric",10,10,10,0,10,0,0,0.277532799862888
"MV14_A_smoke_runtime","stable_ladder_metric_partial_scalar","aic","scalar",10,10,10,0,10,0,0,0.277532799862888
"MV14_A_smoke_runtime","stable_ladder_metric_partial_scalar","aic","partial_mv10",10,10,10,10,10,1,0.722467200137112,1
"MV14_A_smoke_runtime","stable_ladder_metric_partial_scalar","bic","metric",10,10,10,0,10,0,0,0.277532799862888
"MV14_A_smoke_runtime","stable_ladder_metric_partial_scalar","bic","scalar",10,10,10,8,10,0.8,0.490162471536642,0.943317848545625
"MV14_A_smoke_runtime","stable_ladder_metric_partial_scalar","bic","partial_mv10",10,10,10,2,10,0.2,0.0566821514543754,0.509837528463358
"MV14_B_core_model_stability","stable_ladder_metric_partial_scalar","aic","metric",200,200,198,33,198,0.166666666666667,0.121207324884873,0.224814048666226
"MV14_B_core_model_stability","stable_ladder_metric_partial_scalar","aic","scalar",200,200,198,5,198,0.0252525252525253,0.0108335262861848,0.0577423693775013
"MV14_B_core_model_stability","stable_ladder_metric_partial_scalar","aic","partial_mv10",200,200,198,160,198,0.808080808080808,0.747573184340801,0.856861606771063
"MV14_B_core_model_stability","stable_ladder_metric_partial_scalar","bic","metric",200,200,198,0,198,0,0,0.0190320603266481
"MV14_B_core_model_stability","stable_ladder_metric_partial_scalar","bic","scalar",200,200,198,158,198,0.797979797979798,0.736628440757682,0.847988816219366
"MV14_B_core_model_stability","stable_ladder_metric_partial_scalar","bic","partial_mv10",200,200,198,40,198,0.202020202020202,0.152011183780634,0.263371559242318
