"tier_id","comparison_id","decision","decision_draws","attempted_draws","effective_draws","failed_draws","decision_frequency","valid_decision_frequency","decision_ci_low","decision_ci_high","valid_decision_ci_low","valid_decision_ci_high"
"MV14_A_smoke_runtime","metric_vs_configural","comparison_failed_nonconverged_fit",1,10,9,1,0.1,NA,0.017876213095073,0.404150026795238,NA,NA
"MV14_A_smoke_runtime","metric_vs_configural","no_strong_evidence_against_restriction",2,10,9,1,0.2,0.222222222222222,0.0566821514543754,0.509837528463358,0.0632251071178469,0.54741103089301
"MV14_A_smoke_runtime","metric_vs_configural","restricted_model_rejected_lrt_only",7,10,9,1,0.7,0.777777777777778,0.396778147461146,0.892208732593699,0.45258896910699,0.936774892882153
"MV14_A_smoke_runtime","scalar_vs_metric","restricted_model_rejected_lrt_only",10,10,10,0,1,1,0.722467200137112,1,0.722467200137112,1
"MV14_A_smoke_runtime","partial_mv10_vs_scalar","restricted_model_rejected_lrt_and_bic",2,10,10,0,0.2,0.2,0.0566821514543754,0.509837528463358,0.0566821514543754,0.509837528463358
"MV14_A_smoke_runtime","partial_mv10_vs_scalar","restricted_model_rejected_lrt_only",8,10,10,0,0.8,0.8,0.490162471536642,0.943317848545625,0.490162471536642,0.943317848545625
"MV14_A_smoke_runtime","partial_mv10_vs_configural","comparison_failed_nonconverged_fit",1,10,9,1,0.1,NA,0.017876213095073,0.404150026795238,NA,NA
"MV14_A_smoke_runtime","partial_mv10_vs_configural","no_strong_evidence_against_restriction",7,10,9,1,0.7,0.777777777777778,0.396778147461146,0.892208732593699,0.45258896910699,0.936774892882153
"MV14_A_smoke_runtime","partial_mv10_vs_configural","restricted_model_rejected_lrt_only",2,10,9,1,0.2,0.222222222222222,0.0566821514543754,0.509837528463358,0.0632251071178469,0.54741103089301
"MV14_B_core_model_stability","metric_vs_configural","comparison_failed_fit_error",15,200,120,80,0.075,NA,0.0459749171843821,0.120043610236294,NA,NA
"MV14_B_core_model_stability","metric_vs_configural","comparison_failed_nonconverged_fit",65,200,120,80,0.325,NA,0.263915715392343,0.3926801488397,NA,NA
"MV14_B_core_model_stability","metric_vs_configural","no_strong_evidence_against_restriction",33,200,120,80,0.165,0.275,0.119968553282173,0.222657815390595,0.203028966612649,0.360929658275768
"MV14_B_core_model_stability","metric_vs_configural","restricted_model_rejected_lrt_and_bic",4,200,120,80,0.02,0.0333333333333333,0.00780442641634949,0.0502870869058264,0.0130375510983506,0.0825803375591058
"MV14_B_core_model_stability","metric_vs_configural","restricted_model_rejected_lrt_only",83,200,120,80,0.415,0.691666666666667,0.348942854497576,0.484260850986559,0.604170022761993,0.767272630110837
"MV14_B_core_model_stability","scalar_vs_metric","comparison_failed_nonconverged_fit",2,200,198,2,0.01,NA,0.00274665813354444,0.0357217617161767,NA,NA
"MV14_B_core_model_stability","scalar_vs_metric","no_strong_evidence_against_restriction",16,200,198,2,0.08,0.0808080808080808,0.04984058588976,0.125989488267144,0.0503503006578734,0.127222032747296
"MV14_B_core_model_stability","scalar_vs_metric","restricted_model_rejected_lrt_and_bic",1,200,198,2,0.005,0.00505050505050505,0.00088316871560098,0.0277737043978929,0.000892095189052679,0.028048732205003
"MV14_B_core_model_stability","scalar_vs_metric","restricted_model_rejected_lrt_only",181,200,198,2,0.905,0.914141414141414,0.856398388351801,0.938336897282613,0.866814645663306,0.945704253864116
"MV14_B_core_model_stability","partial_mv10_vs_scalar","no_strong_evidence_against_restriction",5,200,200,0,0.025,0.025,0.0107247196517613,0.0571783404066419,0.0107247196517613,0.0571783404066419
"MV14_B_core_model_stability","partial_mv10_vs_scalar","restricted_model_rejected_lrt_and_bic",34,200,200,0,0.17,0.17,0.12427907912587,0.228158836283126,0.12427907912587,0.228158836283126
"MV14_B_core_model_stability","partial_mv10_vs_scalar","restricted_model_rejected_lrt_only",161,200,200,0,0.805,0.805,0.744559556253873,0.853944794655995,0.744559556253873,0.853944794655995
"MV14_B_core_model_stability","partial_mv10_vs_configural","comparison_failed_fit_error",15,200,120,80,0.075,NA,0.0459749171843821,0.120043610236294,NA,NA
"MV14_B_core_model_stability","partial_mv10_vs_configural","comparison_failed_nonconverged_fit",65,200,120,80,0.325,NA,0.263915715392343,0.3926801488397,NA,NA
"MV14_B_core_model_stability","partial_mv10_vs_configural","no_strong_evidence_against_restriction",55,200,120,80,0.275,0.458333333333333,0.217797003293074,0.340683393576696,0.371861287825259,0.5473903093763
"MV14_B_core_model_stability","partial_mv10_vs_configural","restricted_model_rejected_lrt_only",65,200,120,80,0.325,0.541666666666667,0.263915715392343,0.3926801488397,0.4526096906237,0.628138712174741
