dataset,target_family,candidate_bucket,candidate_count,annotation_row_count,explicit_evidence_only_candidates,text_available_candidates,ai_keyword_match_candidates,ai_protocol_artifact_candidates,priority_1_or_2_candidates,candidates_complete_once,candidates_double_complete
cmdc,construct,high_prediction_error,5,10,0,5,1,0,5,5,5
cmdc,construct,high_true_severity,8,16,0,8,5,1,5,7,7
cmdc,construct,low_prediction_error,6,12,0,6,5,1,0,6,6
cmdc,hamd_construct_proxy,high_prediction_error,7,14,1,7,1,1,7,7,7
cmdc,hamd_construct_proxy,high_true_severity,7,14,1,7,2,0,3,7,7
cmdc,hamd_construct_proxy,low_prediction_error,9,18,1,9,5,1,1,9,9
cmdc,hamd_item,high_prediction_error,8,16,1,8,1,0,8,8,8
cmdc,hamd_item,high_true_severity,5,10,1,5,1,0,2,5,5
cmdc,hamd_item,low_prediction_error,5,10,1,5,1,0,1,5,5
edaic,construct,high_prediction_error,8,16,0,8,6,0,8,8,8
edaic,construct,high_true_severity,8,16,0,8,5,0,5,8,8
edaic,construct,low_prediction_error,8,16,0,8,3,0,0,8,8
pdch,hamd_construct_proxy,high_prediction_error,10,20,1,10,9,0,10,10,10
pdch,hamd_construct_proxy,high_true_severity,9,18,1,9,8,0,8,9,9
pdch,hamd_construct_proxy,low_prediction_error,13,26,1,13,11,0,1,13,13
pdch,hamd_item,high_prediction_error,10,20,1,10,4,0,10,10,10
pdch,hamd_item,high_true_severity,11,22,1,11,7,0,7,11,11
pdch,hamd_item,low_prediction_error,7,14,1,7,4,0,1,7,7
