dataset,target_family,candidate_bucket,candidate_count,annotation_row_count,complete_annotation_rows,candidates_with_any_complete_annotation,candidates_with_two_or_more_complete_annotators,explicit_evidence_only_candidates
cmdc,construct,high_prediction_error,5,10,0,0,0,0
cmdc,construct,high_true_severity,8,16,0,0,0,0
cmdc,construct,low_prediction_error,6,12,0,0,0,0
cmdc,hamd_construct_proxy,high_prediction_error,7,14,0,0,0,1
cmdc,hamd_construct_proxy,high_true_severity,7,14,0,0,0,1
cmdc,hamd_construct_proxy,low_prediction_error,9,18,0,0,0,1
cmdc,hamd_item,high_prediction_error,8,16,0,0,0,1
cmdc,hamd_item,high_true_severity,5,10,0,0,0,1
cmdc,hamd_item,low_prediction_error,5,10,0,0,0,1
edaic,construct,high_prediction_error,8,16,0,0,0,0
edaic,construct,high_true_severity,8,16,0,0,0,0
edaic,construct,low_prediction_error,8,16,0,0,0,0
pdch,hamd_construct_proxy,high_prediction_error,10,20,0,0,0,1
pdch,hamd_construct_proxy,high_true_severity,9,18,0,0,0,1
pdch,hamd_construct_proxy,low_prediction_error,13,26,0,0,0,1
pdch,hamd_item,high_prediction_error,10,20,0,0,0,1
pdch,hamd_item,high_true_severity,11,22,0,0,0,1
pdch,hamd_item,low_prediction_error,7,14,0,0,0,1
