dataset,target_family,candidate_bucket,candidate_count,annotation_row_count,complete_annotation_rows,candidates_with_any_complete_annotation,candidates_with_two_or_more_complete_annotators,explicit_evidence_only_candidates
cmdc,construct,high_prediction_error,5,10,10,5,5,0
cmdc,construct,high_true_severity,8,16,14,7,7,0
cmdc,construct,low_prediction_error,6,12,12,6,6,0
cmdc,hamd_construct_proxy,high_prediction_error,7,14,14,7,7,1
cmdc,hamd_construct_proxy,high_true_severity,7,14,14,7,7,1
cmdc,hamd_construct_proxy,low_prediction_error,9,18,18,9,9,1
cmdc,hamd_item,high_prediction_error,8,16,16,8,8,1
cmdc,hamd_item,high_true_severity,5,10,10,5,5,1
cmdc,hamd_item,low_prediction_error,5,10,10,5,5,1
edaic,construct,high_prediction_error,8,16,16,8,8,0
edaic,construct,high_true_severity,8,16,16,8,8,0
edaic,construct,low_prediction_error,8,16,16,8,8,0
pdch,hamd_construct_proxy,high_prediction_error,10,20,20,10,10,1
pdch,hamd_construct_proxy,high_true_severity,9,18,18,9,9,1
pdch,hamd_construct_proxy,low_prediction_error,13,26,26,13,13,1
pdch,hamd_item,high_prediction_error,10,20,20,10,10,1
pdch,hamd_item,high_true_severity,11,22,22,11,11,1
pdch,hamd_item,low_prediction_error,7,14,14,7,7,1
