dataset,field,pair_count,observed_agreement,expected_agreement,pairwise_kappa,agreement_status
ALL,evidence_presence,143,0.9790209790209791,0.4056922098880141,0.9647000740557886,computed_pairwise_kappa
ALL,evidence_source,143,0.986013986013986,0.4893637830700768,0.9726106109940625,computed_pairwise_kappa
ALL,evidence_strength,143,0.965034965034965,0.4768448334881901,0.9331650775845951,computed_pairwise_kappa
ALL,time_status,143,0.9790209790209791,0.3429018533913639,0.9680732306318375,computed_pairwise_kappa
ALL,prompt_artifact,143,0.986013986013986,0.36153357132378106,0.9780943627450981,computed_pairwise_kappa
cmdc,evidence_presence,59,0.9830508474576272,0.48807813846595804,0.9668911335578003,computed_pairwise_kappa
cmdc,evidence_source,59,0.9661016949152542,0.5219764435507038,0.9290865384615384,computed_pairwise_kappa
cmdc,evidence_strength,59,0.9661016949152542,0.5219764435507038,0.9290865384615384,computed_pairwise_kappa
cmdc,time_status,59,1.0,0.5392128698649813,1.0,computed_pairwise_kappa
cmdc,prompt_artifact,59,0.9661016949152542,0.5099109451307096,0.9308323563892145,computed_pairwise_kappa
edaic,evidence_presence,24,0.9166666666666666,0.4583333333333333,0.846153846153846,computed_pairwise_kappa
edaic,evidence_source,24,1.0,1.0,,undefined_degenerate_marginals
edaic,evidence_strength,24,0.9166666666666666,0.5,0.8333333333333333,computed_pairwise_kappa
edaic,time_status,24,0.9583333333333334,0.3854166666666667,0.9322033898305087,computed_pairwise_kappa
edaic,prompt_artifact,24,1.0,0.513888888888889,1.0,computed_pairwise_kappa
pdch,evidence_presence,60,1.0,0.4383333333333334,1.0,computed_pairwise_kappa
pdch,evidence_source,60,1.0,0.5938888888888889,1.0,computed_pairwise_kappa
pdch,evidence_strength,60,0.9833333333333333,0.5819444444444444,0.9601328903654484,computed_pairwise_kappa
pdch,time_status,60,0.9666666666666667,0.31444444444444447,0.9513776337115074,computed_pairwise_kappa
pdch,prompt_artifact,60,1.0,0.3605555555555556,1.0,computed_pairwise_kappa
